UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
4.730678324054097,5.2358390743544625,4.61421315355285,5.124583021611131,1.8698880204912145,3.5489713903094064,3.621515216577907,-0.7430243764850313,3.255727849367138,4.9864928971789295,-2.324716005869927,0.029431916953915227,0.9028662137876091,2.903063097280402,2.060905450360723,3.866873839886691,1.4901024493152146,2.399808416990986,1.557233169380472,4.357407438657451,-0.306822491106697,2.085727118052512,-1.2886297135253768,3.623632381852529,6.0200173681845355,-3.368741214608841,2.429890398913243,3.989150442506736,0.24327659761873743,3.623161527303876,1.478923293683694,1.4318230737875708,1.6564557737798182,2.9848820943040044,4.489927230522066,0.49027472720975007,0.9488019829699466,0.8087417488497666,-0.008512520285010261,0.9418818517172773,0.1483332925029619,5.556499574424665,-0.018482317635703627,-3.156498792518176,4.819147660646478,4.416697053979802,1.9426170990162954,3.843061072874971,1.010553384181645
4.679421166697948,4.873169719765555,4.620364966653802,4.941534210472527,2.08545964090041,3.5740228452620775,3.5956418261340306,-0.4466119506439026,3.238222434963258,5.041344754154925,-2.1533763013089935,0.2704909202516208,0.7622439200523297,2.895317393608692,2.1905122428513644,3.763731050093563,1.5203759443140816,2.3177480885454145,1.7355455160675102,4.203186950825791,-0.31325022278553183,1.7698958082339247,-1.3836600618310233,3.3905665194320775,5.884823017143104,-3.563430538260185,2.3164510894906383,4.072704824256023,0.09697842194029427,3.4620920609146886,1.5517838724906938,1.5251185395892133,1.729039217496525,3.1573018736550305,4.474079128343876,0.22771270006633948,0.4741954321542128,0.8937193779770878,0.21802617805427849,0.9952267483197916,0.28297238278989223,4.849727920052729,0.059862070030971104,-3.1011413609027763,4.473727459933057,4.084212441925398,1.8889944522379243,4.2919661119091135,0.6206736444448908
4.606126363377691,4.373506815906014,4.619089008374158,4.689337098331358,2.4886945264316247,3.603217803360943,3.5812238212209713,-0.08037364831537896,3.2322339651907237,4.979168150625729,-1.9546547063112136,0.4996408570443016,0.5803912936640137,2.7369107536651818,2.294834476026044,3.6903836132628953,1.5337469550725678,2.2412602777081982,1.9895414460488015,4.053043469767313,-0.3660245677821097,1.6397608189746657,-1.5239471916782166,3.1626460195484456,5.681388357811269,-3.7055686812986455,2.1899327086629645,4.146890230191838,0.3675549559435929,3.307291482651501,1.6016826334017877,1.460043514385121,1.775047961074923,3.336145304202825,4.520641790298271,-0.046221205146109945,0.1260439674850229,0.9877760174984753,0.8037380234700762,1.138438709854757,0.5679508310684973,4.166656493217892,0.10190419816954988,-2.6087829485371286,4.270853234623877,3.828229186691209,2.0644870306404743,4.777425526858352,0.20793403666697952
4.549119241432353,4.178662010252221,4.616110082571077,4.565777624588731,2.6576356564034347,3.6471689245745393,3.584190748993266,0.17098066227526276,3.21624111938004,5.179138495648989,-1.843330698159277,0.6433734220710456,0.43738007711886295,2.616800463388701,2.392765213882238,3.6064207249484586,1.7072428150347028,2.16398106598794,2.253050102040425,3.844273967096987,-0.42614499851731535,1.4397027266836893,-1.7569819330877632,2.9543145049446284,5.551446397401896,-3.9924701083236007,2.04473468147941,4.241230196302055,0.3402235448050348,3.306466713225184,1.6382755134314986,1.5348732964908351,1.8654995282599378,3.70311162409835,5.0107188769404996,-0.4213163505146218,-0.17333659559204184,1.0629924006790428,0.9520554384444253,1.25666813101882,0.628137637751629,3.590391934427376,0.11767315437786774,-2.5366612428276616,4.024902311526628,3.671528070159948,2.0177322628161996,5.3831940177146205,-0.3312674083093814
4.501841834373025,4.081520376484004,4.623444174024879,4.437504386672697,2.695282497521182,3.6655697645953915,3.5915776734280134,0.4455307373368953,3.208152334829872,5.315587440149371,-1.7250675706422323,0.8224160822918631,0.20574856436515354,2.4806046669431296,2.5024299664513014,3.539048269651063,1.8607444775829993,2.0904219495369745,2.5220840512136755,3.6638829049325317,-0.49152509312735226,1.358117764809713,-1.922836688873323,2.8040243079402862,5.391014224201542,-4.029107754933784,1.8958567937232607,4.312346566032712,0.3045340937989893,3.29280963497038,1.626880929576032,1.3418993135284603,1.8991176932695244,4.037964167375381,5.466045516290583,-0.646639748161987,-0.3919789094000574,1.1357272503678137,0.9974436649042699,1.3174956630383496,0.5959642969894516,3.0497022024231506,0.13575367227790114,-2.557720892773819,3.9156420998240096,3.5111516286044644,2.0135552833565113,5.797026516548042,-0.7311220905327955
4.443082821430234,3.9195366789116335,4.6336879777921665,4.272030530108602,2.8149514337032215,3.697052931588631,3.59166860282006,0.5302605328549554,3.1841516025594503,5.307240539653336,-1.6454260036540358,0.8582152287602871,0.11593262598450194,2.33842101484793,2.575531869591038,3.465586131984736,1.9144632355868092,1.9549826239668606,2.6144440689367507,3.5013123343112267,-0.6293856314477937,1.1880644911563265,-2.1331535083691815,2.807562957647021,5.249653690069666,-3.9852730179801172,1.6939511260585802,4.378417957522217,0.33047863604467675,3.150636411382083,1.6665557647056746,1.2994572492076655,1.938152847622522,4.206678963391963,5.676244137193168,-0.8033965526496303,-0.5921062867080398,1.1830430298677865,1.0892189681561786,1.3483329755083528,0.49822942265740044,2.6817176438978167,0.05849305843373154,-2.4800267607714455,3.793700555417779,3.3995258222255096,2.0056261213578406,6.051461971226054,-1.0431714350333974
4.401093662603694,3.824825900347239,4.583322992775978,4.164001287677105,2.9269653931721127,3.753772069519301,3.601524964349685,0.5973368123141838,3.1844846570119705,5.2973438512623305,-1.6940176844105181,0.830080221852779,0.051207482613164323,2.2642065494660892,2.6280777755306133,3.4437493216325405,1.93747897198524,1.8907592619231972,2.6620623960761787,3.3491489203385294,-0.7574145971084794,1.1366230119154,-2.1872305516454795,2.866736922428614,5.029799338707782,-3.9900421954631202,1.5509612872967553,4.417142000072002,0.3205879401722411,3.1019229767015517,1.6790788129497676,1.160510184985919,1.9906851550397375,4.2759828354043306,5.771822856170505,-1.0736159913427086,-0.7381854783005961,1.2709008240420636,1.1986844791844709,1.3690217712506476,0.44663966190912996,2.381816142010124,0.02739094823664434,-2.4876840427475626,3.715695906382069,3.3540836309289546,2.024260659253394,6.240419062950597,-1.3925086999240608
4.339730689822049,3.6538315739785214,4.544613901734446,3.9420083933887673,3.018069689816164,3.772070985581398,3.5747486411003284,0.7356356262139352,3.1598449667717503,5.257668399766163,-1.709931515533011,0.8494536708635159,0.02720687743739747,2.1383030838101145,2.6598609765192025,3.3548080877733586,1.9741108275003412,1.85545245191079,2.770233646350407,3.1197022187374093,-0.9548874373995933,1.1693807441118853,-2.2862385518856296,2.6428122650891392,4.721427867768716,-3.7950676864579984,1.4163755390758146,4.452661604834663,0.42297927857546114,3.0665340340057123,1.688966069972609,0.8983293984553291,1.9558655544932622,4.308560185774036,5.9043111222588855,-1.3007065879411899,-0.7579541595107657,1.368332963613884,1.4283202460883757,1.40394883258826,0.4448210298937334,2.0607913462111274,-0.008035768110197683,-2.3636779604879257,3.6027548948889967,3.208976155933431,2.0488789150740363,6.45354002813572,-1.5980111663397079
4.276437519938215,3.5534505573086967,4.489188060172054,3.7540225775020235,3.0618867543633965,3.7894861611050903,3.551219826460788,0.8171733613544632,3.149882459336933,5.182870922653057,-1.6752387123737709,0.8738972227432504,0.03268067880942027,1.980587882400211,2.670613734884303,3.1873254402346363,1.9332849640527794,1.790828603112533,2.79949260986573,2.8903262410338955,-1.2558833638433446,1.1789420939256776,-2.6072189925086224,2.464459348604024,4.405299745705546,-3.5262908011577894,1.219721218884497,4.48220598134036,0.46117249769713897,2.9550856233415255,1.6847284656732182,0.539425488227701,1.9451187071809963,4.239791888296447,5.778432842536319,-1.4577758885903842,-0.815357970644631,1.4763011529223982,1.5666679173562104,1.3673539444778096,0.3637576250515657,1.7101813670848736,-0.09817722738900025,-2.3537864794851395,3.5078885356096885,3.055215176340187,2.0839632127974834,6.814028494869593,-1.834744760584183
4.170665827505613,3.404546644515726,4.391392135428591,3.555970367328057,3.0643246421463504,3.7718685133552112,3.5527709588492264,0.9189429363622712,3.1302834249436176,5.1951239053196225,-1.601150727994459,0.9475874703364338,0.07033210517544486,1.8058466672944178,2.7245134546048977,2.9908736745480478,1.960580237306682,1.7065240250236187,2.8907463789967114,2.6536604572736016,-1.5014782060138265,1.1380220539338475,-2.8527124847463106,2.228923648000471,4.088145912057646,-3.234812063257074,0.9576187388588835,4.451589068259894,0.5120034419282593,2.8729283185379044,1.6357209623883189,0.4606294355537499,1.90028367587849,4.291335920173807,5.857358772653347,-1.4779808972356454,-0.8011327476808843,1.5716165917076048,1.6908347905760355,1.3863108951208725,0.3620849611199346,1.320974111917925,-0.1279661564918082,-2.317256343128733,3.4737564283592137,2.9726044206255766,2.095432602764324,7.0584103154437905,-1.9680044339221983
4.11243814353222,3.320819018432172,4.335203549374945,3.4896033728255955,3.11493758770059,3.789755513027126,3.531648161829946,0.8767939736531161,3.0915035906960666,5.2095723123065465,-1.5308974284321657,0.9774740016153705,0.11105091585701876,1.6580373912788104,2.766647010233117,2.7743972276098434,1.9636785398432663,1.6541082035507535,2.8502147436884546,2.3721521235724046,-1.8068585064606326,1.1111976979454368,-2.9207347741021685,1.9070024490802975,3.892917832425601,-2.988228418077656,0.6676340626573465,4.436002026739132,0.5747817186070203,2.8339526993960225,1.5958175471036489,0.6381345937182887,2.0059152820616255,4.191999415570531,5.860218545310277,-1.5779805498400812,-0.7477207920551843,1.665836196079706,1.8188699698511899,1.3843758982171606,0.38543851989872113,1.0794294935447983,-0.1514351265639826,-2.2263166695036163,3.363259652357081,2.874984159537856,2.0858532415510562,7.142447496262681,-2.10032757431642
4.0859013898793055,3.3267024504996,4.320214360300348,3.5100386778948223,3.100120668789689,3.772094706661135,3.5019773843787396,0.8504175328877914,3.0703944156330323,5.210863108306507,-1.4442654916092978,1.0282441075412687,0.1307094361660175,1.5721778369464023,2.885538555889635,2.48500678755187,1.9061495322741195,1.6007710001618944,2.804173359637562,2.1054158271679086,-1.9398945437592858,1.0601346280372175,-2.92429710524372,1.7899048750742226,3.849459754904681,-2.839826091759522,0.5645266357024292,4.399593052342884,0.4731959663762093,2.7426653028277768,1.551476963219972,0.607881376001949,2.0172464276048063,4.010301803501436,5.662183561684633,-1.5545278115144319,-0.8864804481704991,1.7915268345243782,1.928361077330424,1.3792656907967507,0.2961227341755195,0.8011497608570259,-0.1602444237524363,-2.3446537921066066,3.3074201793442946,2.833759615747284,2.0797945043350845,7.105321493368191,-2.1598853493018138
4.110376427488148,3.356362354947401,4.395831323691402,3.539841617615604,3.1012030749521635,3.7506481078456355,3.446068186999351,0.7138136372052588,3.04221227494184,5.227249302746536,-1.3448206209986386,1.0759582152251097,0.15151324002516464,1.373333910869344,2.972534320158002,2.1936552735944024,1.7884931945736047,1.5604801898490424,2.679199307317284,1.82174386116864,-1.3023659441588022,1.0186006614808147,-3.0753195342720256,1.4657419281414978,3.883845628370461,-2.992568486200759,0.8130444820298877,4.390790442764649,0.4155982902440565,2.619604493314244,1.603806271138071,0.5284774059005546,1.9901979078230485,3.745819479592755,5.41323061842187,-1.536724543645466,-0.9781052807219974,1.662195813701032,1.7202382828300182,1.3738573232489855,0.26808855175339596,0.6085418980392636,-0.17251649436841143,-2.41529403670604,3.2124057513980313,2.7885662256160586,2.092474396256276,7.198349336702816,-2.183172035737653
4.124001144800916,3.382681055921218,4.38693887880433,3.546725552324798,3.1175017931537052,3.7401041532502313,3.4028862478360296,0.6570761487324375,3.0154231635329936,5.204014751689742,-1.2219821216465547,1.1340876026352125,0.1804319875480238,1.4375273378227629,3.0344048724817547,1.6822497335534043,1.4578102083384352,1.4993479673200731,2.579053142143212,1.642819746788334,-1.0812806471341578,0.9905291198576287,-2.850103454514318,1.2828546000474987,3.930373921650994,-3.1208500738598923,0.8376031381855875,4.366300715958179,0.4523180604056565,2.429866364655191,1.7251851169102919,0.4317560531452407,2.0375439769142862,3.2980940742175235,4.9670337126006485,-1.5415516778810012,-0.9866716564330824,1.5796221993524653,1.6246442339477594,1.30171872032353,0.31051018207326697,0.45925080942696717,-0.15630957099587706,-2.3566269376453426,3.178992317494936,2.759271079914357,2.143294562621761,7.303003520602707,-2.264709755744389
4.147504805990535,3.419751040405645,4.33898547338837,3.6034384550080696,3.1474618221357646,3.7553746150682286,3.3958063871572794,0.5099979289075627,3.011732323370447,5.211499343714649,-1.0608512441288749,1.2255825354748513,0.1282907604522161,1.3706220957813064,3.073675795988748,1.2221311672811295,1.1714046819475625,1.5202217993095268,2.366637006996169,1.4477348644297447,-0.9380090676034212,0.9955010227665362,-2.7749417679097808,1.419746373469789,3.94099197571064,-3.199477335574195,0.9066966889272905,4.384765137505886,0.4548805158147866,2.259804137305949,1.8299789210803143,0.4449465942937647,2.091476078583388,2.91205151814564,4.632381684211911,-1.561680594119232,-1.0821501749212987,1.5548823356359778,1.5634623614450063,1.2458430934387854,0.3370177269925039,0.373837587781364,-0.1342747138997411,-2.331431303540707,3.109972660377183,2.773073890146118,2.2029987479810664,7.537308621003591,-2.2321063409519963
4.129260733798572,3.443855616359466,4.251527720262131,3.5893289269617488,3.2198176762899067,3.776379020465023,3.3923775938307736,0.33074422169125484,3.036539363237347,5.1527013177630865,-0.9501513475343462,1.2922889557336106,0.07118491092688695,1.666826120150338,3.0366540948671186,0.8458725430804925,0.8939906680561658,1.5457824730427823,2.113296633529646,0.9302170730539667,-0.6567199335654745,1.1518960215680556,-2.2047015786907656,1.7067265907790257,3.8271370457686764,-3.3333648421147624,0.9927224586873722,4.363811989665114,0.8423967194706741,2.039662565835953,1.8283956523186624,0.14045038792704378,2.0443395826849655,2.5447743252518737,4.308093913752519,-1.447558013481661,-0.7821477152868304,1.4971148304860766,1.5562166039502543,1.2180106023039656,0.6949400962973566,0.2922047570349524,-0.0855160087429967,-1.8751278163243974,2.9361630442329405,2.7631608493036186,2.4273628123333912,7.215954663480152,-2.1505627109994223
4.142171584698465,3.4574889066113217,4.2264933514071235,3.578900535129809,3.2476878742723647,3.7942386512802164,3.3863323043643976,0.17371465364588046,3.0240644863728714,5.124210607959571,-0.7375887917166022,1.4124662944174928,0.05558870573968511,1.9787555129062464,3.029316565561307,0.23753075557342385,0.7729027811838942,1.5307633649534087,1.8690454479357599,0.2338159878328927,-0.4489887620659987,1.2458756587477038,-1.6555625295063447,1.8348698667992382,3.7362269238755297,-3.3504147193354097,0.9956472523560018,4.3547700447206426,1.1597257884833931,1.8490586462310332,1.8612588571974114,-0.003098480965007866,1.9906750304569436,2.210586804349297,4.066745580373283,-1.1701311118718847,-0.5251759072078834,1.4634579725129502,1.6157769662532053,1.2533495292108354,1.01645435458338,0.2466391572447435,-0.02515808582586665,-1.093170273604771,2.7678844764719077,2.762034084665051,2.622909807442859,7.040385319559499,-2.136110853699399
4.148274924187167,3.4518461695707607,4.192577230795011,3.528211830411111,3.219453829742852,3.7764208908376817,3.3706357518974692,0.022043741550306528,3.018724633061015,5.091609245140229,-0.585171370366588,1.495131393758737,0.07073906023229304,2.4078811345716016,3.030434676331464,0.13138394483073235,0.6314574563230164,1.5026249010356798,1.6764417893699006,-0.008793705091483695,-0.22909078288660378,1.4196735330942896,-0.9587893062737969,1.7017408441832322,3.541012947228427,-3.210832577733222,1.0154840129824731,4.378172577125103,1.6200118267470787,1.7014877900626368,1.8779785460113083,-0.5107496378561169,1.8666535139806948,1.8609423761490693,3.891088179663795,-0.6052535966278896,-0.13083094503847326,1.3881650017402327,1.6930427776794095,1.2776607561433915,1.3435921858796855,0.23027809255316178,-0.009691282267311863,-0.34572163757869,2.5868970165515126,2.7758932901269153,2.8763465938343007,6.517305175186823,-1.9550618077683835
