AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.5972050252664913,4.231510359667103,4.3346207810693365,1.524352419662011,4.031676577865677,4.676117252341971,5.1655478383465,4.341987280556268,4.600206026390583,4.913985217600811,4.88580466285714,4.982812117556456,2.955507776138162,4.2849614329004435,3.0456746297045845,3.9123513206674243,5.010368636638764,3.853367212171033,3.884867603902632,4.424331903598563,3.2006165677309233,5.42624295182368,3.6537511855522684,2.5314574426203906,3.4788939414076414,2.224623551524334,4.9251500734926985,5.033836743689744,5.04396650968575,4.147832645165994,3.1011887051744784,3.749581443973692,1.9223241942702674,3.1210777199796107,3.8344492094574414,3.864302230805685,5.286034059004057,3.962388234103036,4.103994682959932,3.36936263976438,3.2788559231921846,3.188416617383492,2.2507347980964973,1.9924027461777256,4.939855112035208,2.671386219368722,3.295836866004329,6.261480385764549,3.8676692861743556,2.9170092554801643,4.019546067570458,2.8458779364402074,4.134153409404531,3.8649314138888333,1.4724720879835123,3.702919979876651,1.0952733905921412
3.579883607867866,4.221721591830889,4.339155957953594,1.4966364471309923,4.023448936254469,4.66502173217436,5.162785771028231,4.323167349980406,4.603439563347679,4.910322622260198,4.889013379282594,4.974363613684909,2.945037908016987,4.300806988672781,3.0496575278157616,3.9094589911706983,5.005957724985585,3.853377810391641,3.876033029731901,4.425190763405609,3.2000605487255265,5.427087122023351,3.6576552252535532,2.529344231535843,3.4833579950418274,2.200552337857597,4.924932098705877,5.032427860371763,5.051626414938848,4.137591592480516,3.110036449368933,3.7406384002998765,1.8856486622003354,3.11979463534971,3.831409933253919,3.8611506846874635,5.2719014968550955,3.961257828093056,4.102483197978429,3.3617633177075907,3.2917720384458784,3.188416617383492,2.247705684341507,1.9924027461777256,4.931592130792711,2.674838082670172,3.3105429994717714,6.258387823915545,3.8450197794776746,2.9285591610657584,4.021831553056017,2.858384031345633,4.123601093529503,3.8437441810118846,1.4134230609933993,3.728451461182317,1.0473189608183018
3.5700568381925373,4.224413246870829,4.337049463291182,1.4868520182835312,4.023824305371552,4.662285454671227,5.15155543735577,4.318840449856538,4.605810773614699,4.911521503006493,4.893901550574754,4.973186788951158,2.9402841855720303,4.307743523235853,3.044077472378954,3.9022685538268846,5.000584958242754,3.848840091732181,3.866083795853264,4.432206562306239,3.199782501010561,5.446760654202718,3.6773994734129465,2.533565743269133,3.481872307562616,2.2016591701842874,4.942570598027002,5.033667663168794,5.059111998459012,4.149105456355687,3.1229560614173284,3.7324481308103867,1.8711765909906497,3.111412982868871,3.826592132601009,3.878052523743495,5.2777274314205265,3.961823009356369,4.096795614267616,3.349904087274605,3.308920855814994,3.2168738527762626,2.249726045642077,1.9961457260593276,4.938422981850893,2.70270259988915,3.3105429994717714,6.2627136207257745,3.8558168609218284,2.9136155352708912,4.0080385860148375,2.875446122020456,4.116504173895711,3.853334041441691,1.4206957555873665,3.7275243673768688,1.0612565384233625
3.561195213141976,4.208837255920581,4.329533902826392,1.441129948620238,4.037000490028245,4.660609916570852,5.144902004382201,4.324030690009154,4.581454518745406,4.887844815645904,4.900940038942501,4.979614342502523,2.9245706104290403,4.316405272429862,3.0336311461533962,3.9030360577234506,4.9737638699824425,3.8392743595913856,3.8499241328795195,4.438156792913116,3.1871896561006237,5.450022868374933,3.7127233551952465,2.5356699860324152,3.47440951606822,2.230014420668335,4.940784947102327,5.034343019055625,5.045022371060369,4.144585559313731,3.0909802024972093,3.7399154951464304,1.8711765909906497,3.118509649252192,3.8362044693434796,3.869532915596536,5.277578511637777,3.9614462815469,4.106885126789903,3.347093125353471,3.3230803534164455,3.206803274522168,2.254758762436024,1.9696457984692581,4.939497244417835,2.7053799750962626,3.34109345759245,6.257414061075498,3.8320286605886085,2.918943630428786,4.007266599208853,2.869791042984996,4.115078439479043,3.8586222608925684,1.3912818978862813,3.7325212607284577,1.0260415821605242
3.5782527882800017,4.208837255920581,4.325061797982898,1.4467281176624482,4.035888781322333,4.658854852468408,5.14984422891474,4.3232754726041085,4.58067757704678,4.886400675008637,4.901932951291579,4.990275938369231,2.9320156598379064,4.311430680742818,3.035648431903122,3.8965715258905176,4.979488523122007,3.842640168606212,3.848657136309113,4.434165575887428,3.1812581230803967,5.442657462749914,3.7174841455380205,2.5197798942190923,3.4786450785712564,2.2385797752186574,4.94171380939575,5.030451783856349,5.063208190383112,4.14679008624025,3.0935422012780536,3.745068486342609,1.8842108146386225,3.1094684694081636,3.842086559511575,3.8676530959747617,5.262871617631701,3.9625761120038447,4.102861125859988,3.3361254066314094,3.3342386707717115,3.1986731175506815,2.27365529382395,1.976019185046885,4.9469852670198,2.718000506775858,3.335769589915135,6.2612151242098015,3.848262664502715,2.9018907127529245,4.0149589533362535,2.872622526056573,4.130648553418507,3.8918202981106265,1.3937664280202156,3.7411602339903602,1.0473189608183018
3.5853451456972376,4.2168589321122285,4.3407331953783315,1.4684151285733515,4.0425423112625,4.6497248538448375,5.159090376275327,4.303876299419059,4.589864052033472,4.895751950413101,4.899822273230575,4.992406805611194,2.9458698718404537,4.316523598247981,3.0595445762877573,3.893633281796037,4.986547448548598,3.866327242230889,3.8616450602526515,4.433569941674692,3.1854984856395157,5.444524637161764,3.730780303716565,2.534092238129921,3.5114188056384696,2.2512917986064953,4.957234495908115,5.032427860371763,5.061191205274113,4.174677614235029,3.114222304103624,3.73649954765347,1.9319727294084759,3.084175885640657,3.82239818663177,3.865979066926739,5.259438977607635,3.9780773391924518,4.085962528256378,3.3870984547034126,3.366208774111637,3.2600177389118725,2.303740088266756,1.9924027461777256,4.965986521153356,2.737608990998456,3.3516569093790958,6.271397710539186,3.8569999407934925,2.9484555081057864,4.027144625052487,2.9078114407763893,4.152871684813192,3.8999504550821134,1.4838746548583253,3.7776390242858926,1.0577903338842836
3.5791664472568314,4.217129220000843,4.34283205185547,1.4681305680134906,4.051831917233512,4.647564893342244,5.167334603289636,4.304096744380578,4.596483579614106,4.899539368231971,4.908731074312734,4.989239302121251,2.9556319698779743,4.320649918839686,3.0611175968695656,3.889287559893361,4.989275467445422,3.8714293103715045,3.8674439556484184,4.435016125357436,3.189720707766925,5.441452506272142,3.7222223781065367,2.53724532398757,3.507561917354097,2.257587770956269,4.952582315213222,5.032089392982702,5.078970234350162,4.151761434316235,3.091407643931304,3.789010781434569,1.9167685678911266,3.0845084244043433,3.8269140036767264,3.864512029157593,5.265689690816126,3.9710105457701443,4.099200560777355,3.421000021424666,3.364524034618383,3.2676659890376327,2.310409815196636,2.0195314099271076,5.00024818065229,2.7343674846488217,3.353406731163909,6.2888004176045404,3.8934883422361626,2.757276719862916,4.025629716265296,2.914160571572871,4.152871684813192,3.9029822453786314,1.4562867240478574,3.7804584969726047,1.0612565384233625
3.584631680911026,4.225487392832313,4.344194445295345,1.485566373507459,4.049273583757735,4.65172687753067,5.166058705788296,4.305086085881495,4.602774741074459,4.906646788733132,4.91609486800434,4.991615740244973,2.9539837328200282,4.326982389665888,3.0567859343230377,3.885234812946795,5.005153581430497,3.8806220289093987,3.8726062952855065,4.4339955602225825,3.192525833725083,5.447587490391275,3.7297143880036026,2.5445638902821135,3.5036895220201343,2.272125865845949,4.945207488773801,5.037377875488094,5.096158841658303,4.148179843079882,3.082392867349245,3.79870276735109,1.9125815163279363,3.1094684694081636,3.825303444875844,3.886089648457124,5.266694195888805,3.976593974807883,4.109766989606583,3.4407385269482647,3.369182455875896,3.308716542815695,2.2970253854163283,2.0134301626360114,4.99416712207182,2.7232671368503616,3.3463891317351275,6.293168224742327,3.903616107960196,2.9106972443038988,4.004947195602716,2.897751858181476,4.15835079144891,3.8969093676180977,1.5129270036508398,3.78274333845934,1.0612565384233625
3.582618158357005,4.227097008256282,4.358023445879139,1.4868520182835312,4.044995140592628,4.66099066227413,5.174144598082891,4.3137318815235925,4.6046732363572005,4.911028165718103,4.918903654437512,5.0013073576096,2.9454126582046354,4.336407335592282,3.067775044622464,3.8933234819525477,4.9968068026624,3.8741825160854173,3.8703568913877917,4.433399462336566,3.202836549471327,5.458888301608415,3.7168361155357514,2.5549265777477697,3.5078031162808223,2.272125865845949,4.95758607300644,5.051253459250967,5.096438216521518,4.112720660032845,3.1125500641872454,3.7703427432354495,1.9455968861002515,3.110117259250716,3.8262702410160188,3.912023005428146,5.28179047929728,3.989318836164853,4.105755094719927,3.457262591168263,3.392154376160972,3.3516569093790958,2.33108736984859,2.0134301626360114,5.0089672369955585,2.731115498884654,3.365570230372698,6.306157776230318,3.8519196214924207,2.8576847782614654,4.018019183267765,2.949688355024821,4.1799734914562805,3.9209827619223026,1.5303946803228856,3.7907866720779966,1.0577903338842836
3.586964765973781,4.222394961367935,4.3632761746790605,1.4889168282672778,4.046586456163523,4.667674789301599,5.180153647021065,4.317538466272496,4.606094898690343,4.919453634654764,4.925890633272746,4.996413136311414,2.941370572580014,4.337564563697533,3.0770993004158926,3.8905311118537727,5.001258173357114,3.8789362304585207,3.86817559608223,4.436715057065998,3.2047752600901522,5.456965950463697,3.7037892633215357,2.5538948906456054,3.511659645484041,2.2679936324285785,4.962494897419893,5.051806836892394,5.102563964029324,4.108032823118125,3.147497068037215,3.7532585797285867,1.946949182197851,3.1156125482991492,3.8307689765818393,3.9219733362813143,5.28292717335818,3.9880352911549446,4.098441915261774,3.4365645230446864,3.389880805344258,3.3304172268976893,2.326425362373335,2.0060590066380315,5.028802598051705,2.738902681846048,3.3621100061766294,6.300490094411536,3.788489596561331,2.8885338230137987,4.009580497223308,2.9609683271968232,4.170571169336541,3.918005061937911,1.5454325946587122,3.7818650840747323,1.0715836424082534
3.5804703798293898,4.22816872179048,4.353054721107827,1.4972449802307266,4.04695337477775,4.673637223447779,5.189424057452072,4.320789745362753,4.603439563347679,4.9129299548921015,4.9266163723877305,4.9972001078988315,2.9517551417377486,4.34344637953055,3.07128178165005,3.8940977240068144,4.996874358219265,3.8734691353153017,3.8768620213687406,4.434675811424049,3.199782501010561,5.464430403988429,3.6943334944938373,2.5554416521295478,3.5085275063538037,2.272125865845949,4.95871024694659,5.060343373750899,5.109589929349196,4.124167012938006,3.165515721322318,3.7703427432354495,1.9415291960912666,3.126194495566429,3.838593267670838,3.9219733362813143,5.299143898655544,3.996985700217743,4.105755094719927,3.4416993176449218,3.380861981547328,3.32862667515457,2.326425362373335,2.0158750414664075,5.019925300689506,2.731766705367784,3.355153429845924,6.288027810620878,3.791018931240306,2.9072815816620374,4.01649030765337,2.9738274836563674,4.172593458514538,3.8144101429144217,1.5195132424687772,3.786073272879515,1.0577903338842836
3.592838340128038,4.245160984752341,4.366430079024361,1.4966916380593258,4.04976151053877,4.675892365802466,5.176471322338479,4.316561170385344,4.612231530139446,4.926094340546542,4.931625378105049,5.008395747982085,2.9586319532950394,4.351350103475661,3.0874856927956476,3.8940977240068144,5.012300573415317,3.8923327375420675,3.8926872597873836,4.443144711668662,3.2008940729514648,5.4658111597761225,3.6998424707292057,2.5677305820700416,3.511178363428667,2.2669578758203524,4.96242497887177,5.061220217938336,5.110361681687526,4.114996484016684,3.16630897622795,3.7557025131358106,1.9388081126882748,3.1255562238869485,3.842244869996236,3.927502552237479,5.299192456567514,4.008916694779595,4.116501251200532,3.437207831451096,3.3855720562498277,3.3304172268976893,2.326425362373335,2.018314147525177,5.018603443561849,2.7382560456267386,3.386083718033513,6.2819963302987665,3.7867696331838734,2.9194267944676375,4.021831553056017,2.972975247406338,4.167191690844066,3.8122026701459353,1.5475624681341262,3.7920050657095623,1.0152306762737169
3.5922587827355046,4.245556116956208,4.364677779616756,1.4996193253871468,4.045974536832791,4.676117252341971,5.177279623722534,4.319815420345519,4.616833472046736,4.924493234630687,4.9299988178511995,4.946801602632881,2.9670911409451546,4.344825852741494,3.0905426031121968,3.8933234819525477,5.018074190882424,3.9008731242252894,3.90154833898446,4.429987303208392,3.202282074073037,5.464308399282954,3.679419701721867,2.5610929749864635,3.515405399386885,2.2762410941552815,4.969535529847861,5.060123921500703,5.125614017952118,4.118221737771151,3.172633102908119,3.7590693348312048,1.9055638538981492,3.1271510144430095,3.8294854151520394,3.9245443070783064,5.291386820002858,4.006037499225555,4.115506292358971,3.442978937628693,3.385826015256088,3.3339886047694374,2.3094598110425832,2.0158750414664075,5.019595075794887,2.755569687968872,3.3894621125779762,6.283291840102198,3.776020824357975,2.91507154498628,4.015724751679193,2.930304481806971,4.159033990933122,3.827553865405384,1.5496879161274713,3.813855322776256,0.9895412148852936
3.5957299480156375,4.249364288321745,4.359401797103426,1.521928211838994,4.049883155934482,4.677842163824043,5.168353994098327,4.317538466272496,4.619453600641917,4.931644313166376,4.929154361239151,4.9308882834633865,2.969854428594972,4.344481039028807,3.076712311759169,3.889909334176565,5.020585624949423,3.89953376319486,3.9029721600533147,4.435780821081889,3.2047752600901522,5.454383434097666,3.673572099995151,2.5610929749864635,3.5114188056384696,2.2762410941552815,4.975974829620114,5.065375891856321,5.124474019656827,4.123218138512156,3.169871217388842,3.7452234535210245,1.8623917821611669,3.128106702808575,3.834768561878739,3.9182038917998083,5.286919959521912,4.0031499203130405,4.11101762415105,3.4216534176375517,3.3803514704663735,3.3304172268976893,2.2873542383521963,2.0072912693020935,5.034677248852994,2.729159144392355,3.3586377672433594,6.279833906212358,3.78622590810887,2.9587217169124607,4.017255071979806,2.9531727254777542,4.143209745957052,3.786459747852371,1.5368672401083898,3.818609257765457,1.088561962447682
3.5961145647937203,4.249364288321745,4.366841967389166,1.5408429164525088,4.052683088002718,4.681208492507768,5.16006695366071,4.31209610028399,4.622253278640707,4.939225345417953,4.925829845183384,4.9453998070440806,2.968107827989813,4.334204805875823,3.079802369948974,3.891928349411746,5.024866836227859,3.894978390774163,3.8991403919624394,4.444998442964867,3.2119437418310293,5.441161208986391,3.6731207308036242,2.5651828336922344,3.506353332330608,2.292534718608248,4.979969888176813,5.0624796197029935,5.110196402361637,4.143655811461258,3.1635295444750255,3.75160632094851,1.8638612496885776,3.1338208181826417,3.8496659410732392,3.932413671154596,5.2912398438562525,3.9861990458130947,4.113264258417208,3.3901364368741476,3.3821371201932395,3.332204510175204,2.2970253854163283,2.0134301626360114,5.030764685331034,2.723923535240007,3.370738187286372,6.2819963302987665,3.8037489069592207,3.009411252743707,4.028657785520183,2.9575110607337933,4.145979830244666,3.8066624897703196,1.5216989814680268,3.7864231572283122,1.0851892812234596
3.6002754913286124,4.251066853275261,4.363851853089106,1.551425595609563,4.056808043014075,4.701538211172526,5.163041550818602,4.310348326269624,4.632728309053264,4.94743084362806,4.92637459164539,4.951754781337059,2.985876564650722,4.333042979877776,3.075938412977751,3.8813227744166756,5.034677248852994,3.912887576037253,3.907010463604602,4.449449849397543,3.213316424167631,5.438954183517924,3.673572099995151,2.5723006286411363,3.5119001996774326,2.258633173576066,4.985522584936204,5.06799142534087,5.103507386399865,4.139111159136765,3.198689388269915,3.7601891536376466,1.8579703045948384,3.14138950236335,3.8550001163542094,3.922369306543329,5.303604952559452,3.977336182192067,4.1178672084222185,3.371081778724607,3.380223769500701,3.3463891317351275,2.297987461973076,2.0085221433340923,5.033374761178108,2.6878474808095296,3.332204510175204,6.283378337706559,3.8025010788839038,3.010734155470534,4.036937668524619,2.9652730464058945,4.128539359657756,3.7966121367913535,1.5151272748826083,3.7562361611533945,1.0612565384233625
