BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
34.24163055419922,61.779998779296875,17.290441513061523,20.11435890197754,16.376726150512695,,49.50502395629883,22.74403190612793,26.16196632385254,15.595109939575195,54.92422866821289,21.36094093322754,7.042690277099609,23.231172561645508,26.492055892944336,39.471378326416016,,46.97957992553711,52.07786178588867,61.85916519165039,34.29549026489258,29.915634155273438,60.70035171508789,242.2184295654297,38.042701721191406
34.249267578125,61.7599983215332,17.204307556152344,20.167104721069336,16.256540298461914,,49.40686798095703,22.488269805908203,26.00788116455078,15.595109939575195,54.80681228637695,21.157684326171875,7.164583206176758,22.957090377807617,26.16115951538086,38.795433044433594,,46.77088165283203,51.71613693237305,61.808433532714844,34.38404083251953,30.18527603149414,60.72605514526367,239.23057556152344,37.76081466674805
33.875083923339844,60.619998931884766,17.03006935119629,19.97249412536621,16.145841598510742,,48.688560485839844,22.014636993408203,25.694997787475586,15.364975929260254,54.491981506347656,20.896364212036133,6.777233600616455,22.70068359375,25.845041275024414,37.61254119873047,,46.00576400756836,50.739131927490234,60.899017333984375,34.32349395751953,29.958221435546875,59.87489318847656,231.9841766357422,37.159446716308594
33.73762893676758,60.5,16.910642623901367,19.74513816833496,15.938685417175293,,48.16654968261719,21.99568748474121,25.389944076538086,15.249899864196777,54.33881378173828,20.828615188598633,6.705904960632324,22.59900665283203,25.762325286865234,37.61254119873047,,45.498722076416016,50.40583419799805,60.72105026245117,34.020751953125,29.873071670532227,59.360633850097656,231.95101928710938,36.75429916381836
33.813987731933594,61.16999816894531,17.092622756958008,20.06573486328125,16.07522201538086,,48.32396697998047,21.949235916137695,25.421236038208008,15.431591987609863,55.33437728881836,20.886680603027344,6.973165988922119,22.86425018310547,26.085235595703125,38.315162658691406,,45.639076232910156,52.08536911010742,60.77378845214844,34.45972442626953,29.76662826538086,60.03449249267578,234.63124084472656,37.180789947509766
33.17252731323242,59.95000076293945,16.755701065063477,19.665435791015625,15.851882934570312,,47.79181671142578,21.67427635192871,25.069246292114258,15.371025085449219,54.42389678955078,20.625356674194336,6.735701084136963,22.470802307128906,25.60826301574707,37.185630798339844,,45.22255325317383,51.12797546386719,59.844573974609375,34.005611419677734,29.5892276763916,59.15669631958008,229.50242614746094,36.715919494628906
33.71471405029297,60.650001525878906,16.877153396606445,19.634506225585938,15.937419891357422,,48.46260452270508,21.740638732910156,25.170934677124023,15.268067359924316,54.67066192626953,20.71246910095215,6.8557868003845215,22.678579330444336,25.910444259643555,37.53248596191406,,45.77034378051758,51.843570709228516,60.615631103515625,34.134273529052734,29.63181495666504,59.76849365234375,232.61273193359375,36.843875885009766
33.0427131652832,60.70000076293945,16.955509185791016,19.68181610107422,15.89464282989502,,48.274784088134766,21.588939666748047,25.092716217041016,15.134825706481934,54.645137786865234,20.36403465270996,6.7068071365356445,22.713947296142578,25.943035125732422,36.954376220703125,,45.34931945800781,52.20954895019531,60.47722625732422,34.126708984375,29.823396682739258,59.45817184448242,235.25991821289062,36.86518859863281
33.141990661621094,60.900001525878906,16.93983268737793,19.443458557128906,15.744178771972656,,48.109310150146484,21.323461532592773,24.959739685058594,15.134825706481934,54.160125732421875,20.102710723876953,6.745633602142334,22.585742950439453,25.72972869873047,36.153926849365234,,45.27235412597656,50.96459197998047,59.719398498535156,34.141845703125,29.865968704223633,59.130104064941406,227.74880981445312,36.4984245300293
32.668521881103516,59.77000045776367,16.67539405822754,19.13232421875,15.766352653503418,,47.11207580566406,21.114877700805664,24.68597984313965,14.668488502502441,53.51342010498047,19.7542781829834,6.536158084869385,22.09061622619629,25.10167121887207,35.05107498168945,,44.35334014892578,50.29800033569336,58.50019073486328,33.929927825927734,30.036270141601562,58.34100341796875,221.1641387939453,35.96531677246094
32.6074333190918,60.130001068115234,16.76941680908203,19.239675521850586,15.829705238342285,,46.852691650390625,21.30449676513672,24.787656784057617,14.547368049621582,53.402801513671875,19.831707000732422,6.636380672454834,21.98451805114746,24.947620391845703,35.00659942626953,,44.19035339355469,50.91884231567383,58.19705581665039,33.990474700927734,29.993696212768555,58.60697937011719,219.90679931640625,36.434444427490234
32.79834747314453,60.959999084472656,17.00643539428711,19.548992156982422,16.1464900970459,,47.48772430419922,21.56049156188965,25.04578399658203,14.765389442443848,54.45793914794922,19.94784927368164,6.923505783081055,22.16135025024414,25.10463523864746,35.611392974853516,,44.783409118652344,51.73574447631836,58.104835510253906,34.3916130065918,30.18527603149414,59.360633850097656,216.79644775390625,36.9803352355957
33.46271514892578,60.66999816894531,16.973129272460938,19.29789924621582,16.350818634033203,,47.277523040771484,21.617385864257812,24.834585189819336,14.341449737548828,54.040992736816406,19.831707000732422,6.871137619018555,22.05967140197754,24.885404586791992,34.019371032714844,,44.6340217590332,50.64435958862305,58.170711517333984,34.406742095947266,30.18527603149414,59.04145431518555,215.34051513671875,36.60077667236328
32.80598068237305,59.61000061035156,16.640134811401367,19.099565505981445,16.136995315551758,,46.217681884765625,21.380352020263672,24.4278507232666,14.299054145812988,53.24965286254883,19.463903427124023,6.61832332611084,21.630859375,24.411401748657227,33.610252380371094,,43.6063346862793,49.4288215637207,57.412845611572266,34.202392578125,30.142711639404297,58.163665771484375,209.3184051513672,35.952518463134766
33.21834945678711,60.540000915527344,16.95745849609375,19.503498077392578,16.474355697631836,,46.928714752197266,21.721681594848633,24.858055114746094,14.541311264038086,54.30477523803711,19.73491668701172,6.907253742218018,22.09061622619629,24.962430953979492,34.0727424621582,,44.04093933105469,50.5430793762207,57.972984313964844,34.7019157409668,30.82389259338379,59.076927185058594,211.46917724609375,36.43018341064453
32.485252380371094,59.36000061035156,16.64209747314453,19.150510787963867,16.163915634155273,,45.985130310058594,21.20969581604004,24.224477767944336,14.014405250549316,53.74317932128906,19.280012130737305,6.658050537109375,21.57338523864746,24.286975860595703,32.12496566772461,,43.601806640625,49.020381927490234,55.84442138671875,34.353763580322266,30.320098876953125,57.738075256347656,199.98744201660156,35.69235610961914
32.07289123535156,57.40999984741211,16.087749481201172,19.059545516967773,16.087888717651367,,45.81074905395508,20.64081382751465,24.005462646484375,13.923554420471191,53.21561050415039,18.92190170288086,6.545187473297119,20.14547348022461,22.613130569458008,31.09326171875,,43.37090301513672,47.83423614501953,55.060176849365234,34.52028274536133,30.462020874023438,57.23270034790039,194.39544677734375,35.58574676513672
31.698705673217773,56.349998474121094,15.874239921569824,18.906700134277344,15.866134643554688,,45.13547134399414,20.157264709472656,23.98199462890625,13.705530166625977,51.76056671142578,18.573476791381836,6.4106526374816895,19.858123779296875,22.133195877075195,29.679126739501953,,42.27532958984375,47.52382278442383,53.35993957519531,34.043460845947266,30.433622360229492,56.07120132446289,183.01303100585938,34.9417610168457
31.851430892944336,56.630001068115234,15.868361473083496,18.706554412841797,15.848722457885742,,45.8420295715332,20.555477142333984,24.10715103149414,13.869049072265625,51.75204849243164,18.708969116210938,6.320363521575928,20.28251838684082,22.533138275146484,30.097143173217773,,43.072120666503906,48.05644607543945,52.68775939941406,34.0283088684082,30.710371017456055,56.47905349731445,179.96888732910156,35.363975524902344
31.767425537109375,56.79999923706055,15.940836906433105,18.61920928955078,15.577863693237305,,45.66317367553711,21.020061492919922,23.504867553710938,14.04469108581543,51.61592102050781,18.883188247680664,5.819248199462891,20.278100967407227,22.63979721069336,30.17718505859375,,42.99061965942383,49.73924255371094,53.08974075317383,33.619606018066406,30.305904388427734,56.009117126464844,187.44691467285156,35.432220458984375
32.37833786010742,56.11000061035156,15.923208236694336,18.924898147583008,15.466995239257812,,45.77943420410156,21.020061492919922,23.809917449951172,14.311163902282715,52.10943603515625,19.086441040039062,5.868907451629639,20.521242141723633,22.98937225341797,31.404556274414062,,43.1807861328125,51.16718292236328,54.03871536254883,33.36985397338867,30.33428192138672,56.07120132446289,196.31466674804688,35.38103485107422
33.08089828491211,56.54999923706055,16.21703338623047,19.18690299987793,15.573113441467285,,46.58885192871094,21.67427635192871,23.88813591003418,14.583699226379395,52.69657516479492,19.4542293548584,6.054004669189453,20.73786163330078,23.158241271972656,31.920406341552734,,43.94134521484375,51.00053024291992,54.500030517578125,33.77855682373047,30.511680603027344,56.69184875488281,191.21897888183594,35.287208557128906
33.287078857421875,57.279998779296875,16.313011169433594,19.37977409362793,15.839216232299805,,46.606727600097656,22.24315071105957,23.989824295043945,14.613983154296875,53.53044128417969,19.705881118774414,6.327585697174072,20.93679428100586,23.525590896606445,33.03215026855469,,43.760257720947266,51.93506622314453,54.97451400756836,34.26294708251953,30.937419891357422,57.4809684753418,193.76683044433594,35.96105194091797
33.806358337402344,58.61000061035156,16.66364288330078,19.9401912689209,16.20984649658203,,47.33566665649414,22.527591705322266,24.482603073120117,14.880464553833008,54.68767547607422,20.063987731933594,6.723963260650635,21.582229614257812,24.393630981445312,33.948219299316406,,44.64307403564453,52.49382781982422,56.64840316772461,34.406742095947266,31.04386329650879,58.59814453125,200.31834411621094,36.481361389160156
33.58489227294922,58.029998779296875,16.36394500732422,19.730939865112305,16.04987144470215,,46.843753814697266,22.413820266723633,24.28704833984375,14.759333610534668,54.18564987182617,19.831707000732422,6.711322784423828,21.325820922851562,24.044042587280273,32.96099853515625,,44.19035339355469,52.04289245605469,55.574222564697266,34.4824333190918,31.23543930053711,58.09273910522461,191.51678466796875,36.07619094848633
33.6612663269043,58.9900016784668,16.64797019958496,19.898345947265625,16.289047241210938,,47.59951400756836,22.745662689208984,24.4278507232666,14.8380708694458,55.385414123535156,20.354352951049805,6.828700542449951,21.599910736083984,24.390655517578125,33.35232925415039,,44.950923919677734,54.016510009765625,56.608848571777344,34.45972442626953,31.29221534729004,58.88185119628906,197.50579833984375,36.72444152832031
33.791080474853516,59.06999969482422,16.949626922607422,19.996593475341797,16.512374877929688,,47.95280075073242,22.84994888305664,24.498245239257812,14.8683500289917,56.1512336730957,20.48017692565918,6.6571478843688965,21.781164169311523,24.633596420288086,33.29897689819336,,45.254249572753906,54.643898010253906,56.41114044189453,34.74732971191406,31.597322463989258,58.82864761352539,195.05728149414062,36.65196228027344
33.416893005371094,59.029998779296875,16.912410736083984,19.974760055541992,16.520299911499023,,48.01987838745117,22.82151985168457,24.599925994873047,14.922861099243164,56.525634765625,20.393068313598633,6.7221574783325195,22.14808464050293,24.749130249023438,32.54298400878906,,45.145606994628906,54.63737106323242,55.224937438964844,34.83058166503906,31.526369094848633,58.943912506103516,187.84393310546875,36.73297882080078
33.813987731933594,59.959999084472656,17.25324249267578,20.11668586730957,16.70720100402832,,49.066307067871094,23.001657485961914,25.100528717041016,15.159056663513184,57.070220947265625,20.664077758789062,6.771818161010742,22.20555877685547,25.10167121887207,33.62804412841797,,46.30004119873047,56.04241943359375,56.4836540222168,34.96681594848633,31.746337890625,59.582298278808594,196.579345703125,37.27461624145508
33.943809509277344,59.150001525878906,17.17489242553711,20.162174224853516,16.746797561645508,,48.8740234375,22.707735061645508,25.374296188354492,15.207507133483887,57.019161224365234,20.509214401245117,6.735701084136963,22.21881866455078,25.152034759521484,33.201133728027344,,46.16874313354492,55.42485046386719,56.66816329956055,34.90626525878906,31.561861038208008,59.40495681762695,198.76318359375,37.0571174621582
34.24163055419922,59.58000183105469,17.33747100830078,20.322282791137695,16.883018493652344,,49.21388626098633,22.79306411743164,25.460346221923828,14.880464553833008,58.43166732788086,20.63503646850586,6.930728435516357,21.860736846923828,24.846891403198242,33.16556167602539,,46.435855865478516,56.65019226074219,56.463871002197266,35.125755310058594,32.25722885131836,59.79511260986328,195.7852020263672,37.38550567626953
34.80672073364258,61.040000915527344,17.621503829956055,20.686189651489258,17.006559371948242,,49.72815704345703,22.82151985168457,25.859254837036133,14.983427047729492,58.44868087768555,20.87700080871582,7.067068099975586,22.73162841796875,25.8186092376709,34.10831069946289,,47.096832275390625,56.00321578979492,57.610565185546875,35.352821350097656,32.264339447021484,60.380287170410156,201.41024780273438,37.72242736816406
