ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
21.01054573059082,30.415971755981445,34.04661178588867,,65.02999877929688,17.032712936401367,,19.017234802246094,24.29113006591797,19.07345199584961,,56.07029342651367,26.8980770111084,24.631776809692383,26.457775115966797,18.821456909179688,,28.70809555053711,66.1957778930664,22.95693016052246,11.750454902648926,,21.672033309936523,24.61874771118164,28.03158950805664,5.746665954589844,57.2994270324707,73.81494140625,,45.77165603637695,54.11941146850586,72.01067352294922,52.82115173339844,37.98028564453125,32.59175491333008,67.93601989746094,175.17933654785156,43.524513244628906
21.223522186279297,30.375892639160156,33.6912727355957,,65.16999816894531,16.794103622436523,,19.06821632385254,24.12357521057129,19.014699935913086,,55.926307678222656,26.426355361938477,24.589717864990234,26.481441497802734,18.70473861694336,,28.50678253173828,66.66754913330078,22.73413848876953,11.512085914611816,,21.932151794433594,24.632165908813477,28.04357147216797,5.831322193145752,56.28995132446289,73.33403015136719,,45.62109375,53.891876220703125,72.36156463623047,52.854530334472656,37.80388641357422,32.216556549072266,67.56082916259766,175.9795684814453,43.14719009399414
21.29759979248047,30.832738876342773,33.73258590698242,,65.88999938964844,16.808137893676758,,19.164316177368164,24.28565788269043,19.06233787536621,,56.304298400878906,26.80373764038086,24.645793914794922,26.49721336364746,18.79644012451172,,28.734355926513672,68.44976043701172,22.918182373046875,11.894018173217773,,21.95953369140625,24.75290870666504,28.20826530456543,5.942537784576416,56.37683868408203,73.50813293457031,,45.89713668823242,54.25138473510742,74.45386505126953,52.427276611328125,37.86525344848633,32.12275695800781,68.19503784179688,170.84490966796875,43.524513244628906
21.356863021850586,32.010894775390625,33.87307357788086,,65.9800033569336,16.523902893066406,,19.201580047607422,24.40768051147461,19.210020065307617,,56.32231140136719,26.615039825439453,24.776626586914062,26.51299476623535,18.86591148376465,,28.690587997436523,68.71186828613281,22.947240829467773,11.76129150390625,,21.986909866333008,24.998876571655273,28.576581954956055,6.008934020996094,55.20692825317383,73.43354034423828,,45.94731903076172,54.360599517822266,74.18167114257812,53.2684440612793,37.97261428833008,31.985671997070312,68.25763702392578,173.97906494140625,43.353004455566406
21.58280372619629,31.6903133392334,34.253211975097656,,66.25,16.506366729736328,,19.32709503173828,24.487821578979492,19.340232849121094,,56.43480682373047,26.605607986450195,24.886430740356445,26.5445499420166,18.854801177978516,,28.6993408203125,69.40203094482422,23.10222625732422,11.887700080871582,,21.925302505493164,25.146453857421875,28.69338607788086,5.972416400909424,55.16682434082031,73.45010375976562,,46.08951950073242,54.46979522705078,75.22454833984375,53.502098083496094,38.04164123535156,32.223777770996094,68.4898681640625,174.71253967285156,43.4945068359375
21.679105758666992,31.017080307006836,33.70779800415039,,66.2699966430664,16.49233055114746,,19.123132705688477,24.469606399536133,19.267194747924805,,56.07929992675781,26.445228576660156,24.80933380126953,26.773303985595703,18.935382843017578,,28.559301376342773,69.22730255126953,22.95693016052246,11.689963340759277,,21.706256866455078,24.972043991088867,28.52269172668457,5.945857048034668,55.01972579956055,73.43354034423828,,46.072784423828125,54.10575866699219,76.11328887939453,52.968021392822266,37.86525344848633,31.906295776367188,68.11466979980469,173.24549865722656,43.52880096435547
21.686511993408203,30.56023406982422,33.980499267578125,,66.1500015258789,16.521100997924805,,19.064298629760742,24.45685577392578,19.208431243896484,,56.0073127746582,26.633922576904297,24.711204528808594,26.65498924255371,18.988182067871094,,28.48928451538086,69.36709594726562,23.024738311767578,11.663778305053711,,22.39763069152832,24.743968963623047,28.232219696044922,6.007275104522705,55.21360778808594,73.3837661743164,,46.31536102294922,54.023860931396484,76.05097961425781,53.92270278930664,37.94961166381836,32.065032958984375,68.07894134521484,178.8136444091797,43.16006088256836
21.888378143310547,30.4320011138916,34.05488586425781,,66.27999877929688,16.44319725036621,,19.23688316345215,24.30933952331543,19.233844757080078,,56.09730529785156,26.83203887939453,24.970542907714844,26.97052001953125,19.054882049560547,,28.445518493652344,69.84758758544922,23.276582717895508,11.473265647888184,,22.869949340820312,25.20458984375,28.70236587524414,5.934237480163574,54.799137115478516,73.90616607666016,,46.28191375732422,54.17403030395508,76.4477767944336,55.21117401123047,37.84223556518555,32.1443977355957,68.07894134521484,185.4820098876953,43.13003158569336
22.028200149536133,30.680458068847656,34.08793640136719,,67.05000305175781,16.49934196472168,,19.25452995300293,24.50967025756836,19.205265045166016,,56.01631164550781,26.33201026916504,24.90044593811035,26.946861267089844,19.03264617919922,,28.340486526489258,69.67288208007812,23.034421920776367,11.607797622680664,,22.486614227294922,25.09278678894043,28.579580307006836,5.944196701049805,54.93952560424805,73.68229675292969,,46.39064407348633,54.04206085205078,77.00860595703125,55.0843620300293,37.98028564453125,31.935171127319336,68.21297454833984,184.21505737304688,43.16006088256836
21.63650894165039,30.071332931518555,33.8813362121582,,65.72000122070312,16.39407730102539,,18.84465217590332,24.234664916992188,19.082975387573242,,55.08479690551758,26.001798629760742,24.49860382080078,26.560327529907227,18.79644012451172,,28.05165672302246,68.9302749633789,22.705081939697266,11.001947402954102,,22.048521041870117,24.770797729492188,28.172332763671875,5.959136486053467,54.685482025146484,72.80335235595703,,45.89713668823242,53.136505126953125,75.68365478515625,54.683773040771484,37.62748336791992,31.81970977783203,67.20349884033203,180.88084411621094,42.35397720336914
21.734664916992188,30.231630325317383,33.92265319824219,,66.62999725341797,16.424951553344727,,19.091753005981445,24.32026481628418,19.283069610595703,,55.773292541503906,25.926313400268555,24.98221778869629,26.7496395111084,18.899253845214844,,28.226707458496094,69.10499572753906,22.83100700378418,11.437148094177246,,22.219648361206055,24.976516723632812,28.411893844604492,5.984035491943359,54.76569747924805,73.7237548828125,,45.913856506347656,53.869136810302734,75.83781433105469,54.890724182128906,37.757869720458984,32.295928955078125,67.94493865966797,182.14784240722656,42.744144439697266
21.840227127075195,30.44001007080078,34.13752365112305,,66.70999908447266,16.450214385986328,,19.23688316345215,24.4477481842041,19.37200355529785,,55.83180236816406,26.294269561767578,24.958850860595703,26.757535934448242,18.751976013183594,,28.27047348022461,69.76022338867188,22.937551498413086,11.508477210998535,,22.199111938476562,25.137510299682617,28.60653305053711,5.969095706939697,54.85927963256836,73.76521301269531,,45.43707275390625,53.805423736572266,76.39530944824219,54.30992126464844,37.8268928527832,32.00731658935547,68.01644897460938,176.5130157470703,42.834197998046875
21.73280906677246,30.568252563476562,34.37716293334961,,67.22000122070312,16.450214385986328,,19.395734786987305,24.405860900878906,19.440279006958008,,55.809303283691406,25.89801597595215,25.178470611572266,26.93108367919922,18.79644012451172,,28.25296401977539,69.83013916015625,22.947240829467773,11.490419387817383,,22.753582000732422,25.593660354614258,29.010791778564453,6.01225471496582,54.972965240478516,74.16321563720703,,45.43707275390625,53.77811813354492,76.29036712646484,54.67042541503906,37.84989929199219,32.0722541809082,68.07894134521484,176.54638671875,42.93709182739258
22.120798110961914,30.423986434936523,34.4515380859375,,67.38999938964844,16.513381958007812,,19.56635284423828,24.555198669433594,19.532390594482422,,55.809303283691406,25.1621150970459,25.25322914123535,26.86797523498535,18.81589126586914,,28.2617130279541,70.24949645996094,23.015050888061523,11.700798034667969,,23.80774688720703,25.329811096191406,28.56161880493164,6.121809959411621,55.12004089355469,75.25775146484375,,45.41196823120117,53.951045989990234,77.63167572021484,55.04426956176758,37.71953201293945,32.25263977050781,68.41842651367188,178.78030395507812,43.220069885253906
22.17728614807129,31.009061813354492,34.60028839111328,,68.41000366210938,16.54145050048828,,19.687938690185547,24.61530303955078,19.400583267211914,,55.408790588378906,25.454587936401367,25.507888793945312,26.678651809692383,18.840904235839844,,28.375499725341797,69.88256072998047,23.024738311767578,12.40596866607666,,24.30060386657715,25.06148338317871,28.091476440429688,6.0155744552612305,55.233673095703125,75.15824127197266,,46.09788131713867,53.52783203125,76.6937484741211,54.73052978515625,37.72719192504883,32.577327728271484,69.34742736816406,177.94674682617188,43.2972526550293
21.529094696044922,30.90487289428711,34.8564567565918,,68.30000305175781,16.52039909362793,,19.62518882751465,24.247417449951172,19.036930084228516,,55.26479721069336,25.152679443359375,25.594337463378906,26.481441497802734,18.690839767456055,,28.18294906616211,67.41015625,22.850383758544922,11.9183988571167,,24.499113082885742,25.26272964477539,28.163352966308594,5.977396488189697,55.160125732421875,74.59440612792969,,45.838584899902344,53.222965240478516,72.45667266845703,54.67042541503906,37.52009963989258,32.18770217895508,68.7399673461914,175.9795684814453,42.834197998046875
21.334638595581055,31.169355392456055,34.60028839111328,,67.48999786376953,16.513381958007812,,19.676179885864258,24.433183670043945,19.028989791870117,,55.363800048828125,25.284765243530273,25.620027542114258,26.79697608947754,18.84646224975586,,28.174192428588867,67.03449249267578,22.84069061279297,11.724272727966309,,24.670246124267578,25.24483871459961,28.190303802490234,6.34921932220459,55.05318069458008,75.68892669677734,,45.7632942199707,53.2957649230957,71.21705627441406,54.94413757324219,37.55845642089844,32.41859436035156,68.49876403808594,177.7133331298828,42.67555236816406
21.26055908203125,30.119428634643555,34.38542556762695,,67.48999786376953,16.2186222076416,,19.86444091796875,23.819429397583008,18.849544525146484,,55.01279830932617,24.926250457763672,25.45182228088379,26.954742431640625,18.84646224975586,,27.762826919555664,66.73744201660156,22.68570899963379,11.218646049499512,,23.944652557373047,25.06148338317871,28.034584045410156,6.272862911224365,53.94340896606445,75.51480865478516,,45.47888946533203,52.92717742919922,70.75791931152344,55.37141418457031,37.22099304199219,32.281490325927734,68.0342788696289,182.7480010986328,41.848018646240234
20.81608772277832,29.870967864990234,34.02182388305664,,66.4800033569336,15.987027168273926,,19.56046485900879,23.409669876098633,18.5637149810791,,54.045284271240234,24.45451545715332,25.061655044555664,26.7496395111084,18.579687118530273,,27.535266876220703,64.9639663696289,22.453227996826172,10.867413520812988,,24.129470825195312,24.802106857299805,27.79202651977539,6.100230693817139,53.06764221191406,74.32904815673828,,45.13594055175781,52.203643798828125,67.66535949707031,55.19783401489258,37.09827423095703,31.906295776367188,67.27496337890625,183.68157958984375,41.474971771240234
21.12073516845703,30.047292709350586,34.11272048950195,,66.54000091552734,16.078262329101562,,19.664409637451172,23.531681060791016,18.717742919921875,,54.52229690551758,24.831905364990234,25.428462982177734,26.670764923095703,18.751976013183594,,27.780338287353516,66.32683563232422,22.61790657043457,11.376651763916016,,24.464889526367188,25.508691787719727,28.564617156982422,6.176587104797363,53.46876907348633,74.37052917480469,,45.45380401611328,52.70875549316406,69.90851593017578,55.324676513671875,37.435752868652344,32.0866813659668,68.2040023803711,182.5479278564453,42.10529327392578
21.218891143798828,30.528175354003906,34.418479919433594,,66.58999633789062,16.12738800048828,,19.648723602294922,23.775726318359375,18.84319496154785,,54.652801513671875,24.77529525756836,25.43546485900879,27.017850875854492,18.81311798095703,,27.815340042114258,66.57144927978516,22.676027297973633,11.489516258239746,,24.59494972229004,25.370059967041016,28.507720947265625,6.14172887802124,53.52224349975586,74.35391998291016,,45.52070236206055,52.81340789794922,70.8530044555664,55.18446731567383,37.48942947387695,32.324798583984375,68.34696197509766,180.41409301757812,42.25534439086914
20.821643829345703,30.119428634643555,33.97223663330078,,66.11000061035156,15.797539710998535,,19.485946655273438,23.33317756652832,18.65104866027832,,53.99128341674805,24.5394287109375,25.007917404174805,26.883750915527344,18.71029281616211,,27.544015884399414,65.68033599853516,22.511350631713867,11.163565635681152,,25.06726837158203,24.887073516845703,27.887853622436523,6.113509654998779,52.3590087890625,73.33403015136719,,44.66752243041992,52.09897232055664,68.84599304199219,54.5035285949707,37.19032287597656,31.603254318237305,67.63231658935547,176.64645385742188,41.7150993347168
20.99202537536621,29.911041259765625,33.65821838378906,,66.04000091552734,15.755435943603516,,19.415340423583984,23.32588768005371,18.590702056884766,,54.01828384399414,24.54886245727539,24.814006805419922,27.017850875854492,18.693626403808594,,27.587778091430664,65.59296417236328,22.54041290283203,11.126543998718262,,24.718164443969727,24.882600784301758,27.85491180419922,6.060392379760742,52.25873947143555,72.46336364746094,,44.742801666259766,52.18090057373047,70.46929931640625,54.28988265991211,37.30535125732422,31.43008804321289,67.35538482666016,175.37937927246094,41.68937683105469
21.05684471130371,29.77478790283203,33.92265319824219,,66.62000274658203,15.944918632507324,,19.529096603393555,23.48980140686035,18.647871017456055,,54.02729034423828,24.88850212097168,24.975208282470703,26.93108367919922,18.788101196289062,,27.64028549194336,65.47068786621094,22.850383758544922,11.483195304870605,,24.293758392333984,25.06148338317871,28.160356521606445,6.106870651245117,53.06097412109375,72.09851837158203,,44.94355010986328,52.103538513183594,71.29573059082031,53.702396392822266,37.39739227294922,31.54552459716797,67.7037353515625,171.14492797851562,42.16530990600586
