AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
5.068568644502116,5.793337712083047,5.022415608503643,3.4847033470857407,4.026633968938078,4.973167145866014,6.058878311947721,4.915186320887785,5.28803588727387,5.808195275749413,5.93434456672638,6.2644996601089105,3.946144427339775,5.534679381141207,3.7735628429332433,4.3059186574621995,6.504767111708015,4.9796586221213985,5.1875002828282994,4.6245534078388255,3.7587067221665547,5.738642100625113,4.357450559062649,2.5542970608572735,4.7591877567195615,5.145457484345788,5.8675156528209556,5.780282726081446,5.7202808583207885,3.812273650501856,4.911082555984686,4.376880262781868,3.1254439001794543,3.5174479394204172,4.16667101975907,4.725350316476229,5.873815274401299,4.31787734034934,5.183204008605095,3.421326772896934,3.7734503275214046,4.170070291611533,2.303740088266756,1.6845181119406283,5.738151663283441,3.3396764925599043,2.64262240935519,6.367374030866688,3.9113413156108994,3.2565540646063385,4.266461410871542,4.193737255444731,3.712289599454769,3.7532617094663667,2.615934934502575,4.604469943927594,2.562639018916541
5.0363774581347345,5.768680752393186,4.991825459950639,3.4482066165712966,3.9908727269493744,4.9666555778902275,6.03584545994799,4.907149173548116,5.260096946391892,5.760517802769579,5.911246119040467,6.257929700693424,3.9241769346719355,5.5284385317557145,3.7335101348581774,4.26726182952893,6.495416565057122,4.952345438487258,5.166087964971894,4.601419033839582,3.8180243278995145,5.698117656115352,4.286268194244264,2.54157336780685,4.735110802250136,5.124202006347198,5.8453398914981545,5.763502217983996,5.716539602215501,3.7763946018567003,4.88348740832005,4.377464738990111,3.083743157863329,3.4914113402607327,4.124222365474282,4.717963035273168,5.885320100667288,4.283018141989366,5.15576548320056,3.364879129536809,3.7181954751075903,4.140432695557855,2.2824831197508773,1.6534274010134045,5.695918279093719,3.3046864728788945,2.613006677585606,6.352138442578903,3.8971692754436695,3.2172740483240556,4.236784812759877,4.119795670685805,3.676752249401783,3.7285807953019794,2.5862591239406965,4.587878910662731,2.554121692112525
5.058015230420693,5.789542636870636,4.987493081695621,3.5059608716014097,3.9964082883743335,4.970104657612694,6.062957484996103,4.917605085609268,5.253192128258737,5.756933041860868,5.921425001819644,6.273824330025513,3.9561350164741547,5.506931621605024,3.7297882673751013,4.211810956136748,6.5330472697756425,4.97561617481509,5.182224500641922,4.604383820365118,3.787946978868456,5.71049370919583,4.286662418222836,2.5268311704581463,4.725131430306887,5.127529081768914,5.859817103485458,5.767562155395942,5.731111899339656,3.797466075903562,4.88654993926054,4.394273757407075,3.0373539665407203,3.521039137447225,4.117181076262527,4.73847657199254,5.888074626122991,4.283843192283559,5.17696906104955,3.3002714940173785,3.7128401213538273,4.130515743810205,2.247705785088917,1.7097082282851244,5.7194589219954475,3.2820383683112553,2.5877640495686753,6.322202250468405,3.866185798153716,3.2044806411097997,4.2397122996450225,4.139955061325436,3.6673647984735425,3.713572066704308,2.5580021930391945,4.554028584581626,2.536866415880321
5.089104780982395,5.771437225238609,4.972495880893041,3.4847646372268546,3.967583196073219,4.945901549910849,6.045595242926206,4.887357491639775,5.240271071583366,5.731568402842537,5.9060424826637,6.2454925584917795,3.937065020456466,5.479924875033479,3.70491478712673,4.212078090359604,6.5070537702759355,4.9503354982107926,5.166803938555243,4.586993520340262,3.813011817242742,5.672459487964912,4.266076168332618,2.5055669636074795,4.706967154547215,5.099988397656679,5.866836274919737,5.754618419602391,5.689593747393967,3.7777787297170877,4.855570941517541,4.380732710909852,3.013080930634045,3.484794930012478,4.096909261189204,4.7247293939671335,5.8731858499201675,4.256123370078401,5.161833971774902,3.3149130296989973,3.692124210895203,4.124226931767448,2.2436532817113757,1.7063860295386757,5.695380578148628,3.2492110424277065,2.554121692112525,6.304687335513777,3.8210142530397664,3.195072497608818,4.208893160844124,4.137829694452782,3.6475814429636384,3.6951100038645723,2.5494451858267326,4.516468455151836,2.5152741771529077
5.085893248252068,5.769893321663415,4.9665599042622395,3.446168046135743,3.9667473272695926,4.95959585231956,6.0458653662285124,4.899867048766502,5.22146473018043,5.703749108214131,5.909695668604195,6.227647350463243,3.939013777317577,5.48430973655457,3.690646671419812,4.20578405182385,6.4883078317030165,4.944355457401141,5.148575314815422,4.58014812002503,3.8305383202908416,5.645400419262174,4.243548443399899,2.531153584680629,4.676860141356078,5.092153869022745,5.895999318357921,5.742077352925061,5.666482336265331,3.775701818834219,4.836072803350238,4.389203066184424,2.9790946362796635,3.4866520305944535,4.087345204129277,4.692081574763734,5.851967607153201,4.232542361793892,5.15953136532885,3.2842889834260847,3.6724959360863108,4.15072488844706,2.2446676703330275,1.7047206954009548,5.71333670358229,3.2323841809146145,2.52652834277473,6.292486619478031,3.8088108219985153,3.1715607646721162,4.2128804204477355,4.14419235181987,3.6256354641753163,3.6941156981405343,2.5006159090701527,4.472369814467476,2.506341949177057
5.079744613880966,5.768104297511708,4.987369290977986,3.4679119640174685,3.991362505234397,4.953313292657835,6.049638875057375,4.905724190060871,5.263329588608614,5.748195572034913,5.927884713418129,6.2194416129908445,3.9348410504477385,5.479279777159705,3.7191165423961734,4.198368048590232,6.51007976041619,4.95783736897043,5.146726718300788,4.606905663428495,3.800086758431924,5.675413789343241,4.300630510629926,2.586290505653455,4.735576191480462,5.1128909580656305,5.941617542636061,5.776564909598461,5.697972272770369,3.7622718259940693,4.8423286543691075,4.394503783412708,3.0022111979610187,3.509966844655162,4.133024371322567,4.709079621872899,5.851464260748877,4.282880830671117,5.188524366691447,3.2943542520853764,3.7000666623657974,4.15872684738151,2.2844344931405174,1.6929854011690249,5.762742971315745,3.258096538021482,2.5439613766098743,6.326943815662374,3.805100975288223,3.211866530068359,4.233925262411035,4.173566479789219,3.650291170329568,3.724487899987563,2.4849066497880004,4.488570360432348,2.5128460308425487
5.067950697249383,5.748241791404797,4.969090046996248,3.422280926514303,3.984977876623772,4.967785641017053,6.060266950424471,4.923359433447827,5.253344963429257,5.754142721789275,5.927982840392154,6.2259283039193685,3.945052116498201,5.469957576231285,3.696132104534124,4.190896867995729,6.424107030739915,4.951068119272247,5.132790989522636,4.600545402921519,3.8230120053466186,5.698347095759386,4.284161600225515,2.5915243428160055,4.710840018121491,5.089939297504583,5.944137088298063,5.781818117689406,5.712056560449266,3.7722308616386773,4.825902017967171,4.411935290852755,3.0017143869429392,3.5156470956169596,4.131353755251838,4.710790662360039,5.822516212042957,4.276396722719653,5.169206729958612,3.2538567701886465,3.6793340143114133,4.1264890007725645,2.2950985471526297,1.6551802164362492,5.733405964170113,3.2542429539769313,2.5634096760090963,6.319823120097844,3.8179291114051295,3.200179566216457,4.25071228245853,4.149884376480672,3.642883767372969,3.7381457063108017,2.421256643038528,4.50716105478892,2.479894072820678
5.089225625466365,5.758038244659093,4.980834671847125,3.4006762854251824,3.9962459473590384,4.989876680205315,6.083997102463659,4.9383912719340834,5.285227458139143,5.788382745835363,5.94714536075386,6.233968901144506,3.9572685269060788,5.473006927648767,3.702494556522036,4.1919870771312135,6.4330043640295935,4.959158449078683,5.143816207219192,4.616069736962004,3.7702334694755177,5.746946840868146,4.300889837784479,2.6262955769616854,4.723592597820617,5.068275035131621,5.989662922104093,5.780224676580471,5.74865241751128,3.7642014997622066,4.851330737615628,4.429511957225676,3.014063271438193,3.5261476642949843,4.149989261122096,4.709980577821371,5.835021214813524,4.297623222338884,5.187452720637743,3.2887749323277777,3.7013019741124933,4.150252206184659,2.338501704188244,1.6428451256614998,5.764814871776867,3.2902658351623124,2.5779415215481998,6.360302962376428,3.813283436665933,3.20487073918599,4.26722214471619,4.153032675277238,3.6815324126306725,3.7558369329417323,2.4194788241023923,4.495666220563134,2.545531271604435
5.124058161659982,5.784449799415383,4.995770000320693,3.4772375737202235,4.00738846213596,4.9924506259967245,6.093988110902056,4.935758797536623,5.308103840841429,5.8067531129048415,5.94829917435655,6.250375425545704,4.00127844592557,5.468041984942817,3.71509864063136,4.176338138587341,6.476910856340742,4.987494643297293,5.17141824601751,4.630763257063634,3.7748850892069163,5.751275721492891,4.336660344212942,2.5967312137487712,4.739178035218531,5.117634481047044,5.992289173440874,5.7970142835781795,5.748591529807444,3.8005128072722325,4.889305708916948,4.403883795382217,3.0525850887506447,3.53148386771984,4.163707628172332,4.720906654570148,5.884346115829354,4.316814363668614,5.204414231669884,3.3354136465482593,3.71088551944988,4.230185833975846,2.344026646524537,1.669093490804423,5.784071264579065,3.296207176278491,2.589266642201148,6.34349913306543,3.844231395997495,3.1851773786175466,4.266572095147755,4.1835756726896935,3.6210864362995503,3.7669972333778885,2.4553061472675264,4.514782616023182,2.603430168913768
5.146585367324392,5.784599277922871,4.984262743367632,3.4585299671811645,4.0102751175961835,4.998431820539845,6.102835672218675,4.940229769313335,5.315885452426777,5.815054286614527,5.936382716413057,6.228156828625953,3.9981570941790205,5.464813768926822,3.7027209761361157,4.189122854920103,6.481730219526797,4.993701959525743,5.171381346620162,4.635247726561556,3.7686785196729953,5.755832989604105,4.3440107999162345,2.6178569568128944,4.770478609593715,5.1164956847957335,6.002404472053548,5.79040691563038,5.763429098474246,3.79763554448395,4.897822719071009,4.4131768246124015,3.0615200426665052,3.529962397100652,4.166267233246501,4.718766681674415,5.901920752608968,4.3150847149911264,5.207571552742538,3.3495531404760563,3.7227976981297513,4.232801358512481,2.377438165713169,1.6638987731307309,5.763182771925468,3.3054204346646388,2.5945081853433165,6.355180789667137,3.8324999724232356,3.1899392129067494,4.267091954636887,4.185403311743369,3.6258875878513392,3.7431308581060776,2.4882344367123217,4.517123283236197,2.609334239391006
5.143611125218845,5.779000895126454,4.982705947668531,3.415645133464357,4.012833941821969,5.007879526985616,6.11230321230416,4.946051850074667,5.327303948656604,5.821401832276862,5.936601479552615,6.217193620265558,3.989385498180268,5.458984721794666,3.7101659816924277,4.184330302535173,6.4497908979932586,4.989997253242058,5.160037605381303,4.632627141893671,3.7818212858015765,5.746728383946797,4.321286838130457,2.6363292367078675,4.741125520281088,5.085866452320821,6.008788591121423,5.7849970277522935,5.748926949720285,3.768922132443647,4.872504893567718,4.413966156932057,3.0454743872263346,3.529962397100652,4.149989261122096,4.717784313996837,5.8895029084132045,4.3070615289521665,5.189059887019351,3.292869507610626,3.692124210895203,4.187379405017249,2.379212751730217,1.6140662385342388,5.761516606392222,3.284663593980715,2.561095773416986,6.33726530369892,3.812895229876131,3.1383542962183317,4.261095577063506,4.1765387904782445,3.6301635886670236,3.7285807953019794,2.4553061472675264,4.492987047904531,2.5915164134207695
5.171239193258102,5.806946824402592,4.978709643802673,3.4060219976561394,4.019202194056054,5.00540537397073,6.122623370716608,4.959913104244116,5.336767507477381,5.836954216534231,5.946423430909736,6.280899652107256,4.068861110929037,5.464076626894035,3.710839898771446,4.181031128572585,6.483795206890079,4.992452801426826,5.148726308583317,4.634318472182388,3.7951726477905114,5.749658375867119,4.326479954811719,2.6462630185122635,4.726887124084334,5.067015608302635,6.010016368537197,5.796672180422726,5.760539139963855,3.7782972405384423,4.858259652674759,4.433941054939948,3.008648510117765,3.5355303976334778,4.152038437365911,4.727476329275081,5.898030025674256,4.319470806531621,5.204462502380082,3.2729851273870945,3.6938670146035686,4.189654742026425,2.3993978277011383,1.6177092553567483,5.776754060633383,3.2763897137816596,2.554899012715967,6.338597205441281,3.807522122485993,3.1610216195614833,4.2638375851322365,4.162781723775329,3.636170005153903,3.717709791306352,2.421256643038528,4.487607672737267,2.552565310145607
5.1503483186932115,5.7977375886021765,4.966749860610586,3.3361843691736226,3.997057669315771,5.0231334646861665,6.122435051991361,4.974028649892419,5.325551837460135,5.823692424343835,5.921660887339106,6.278032450825422,4.052871314015525,5.481898315216725,3.6895000081429994,4.1919870771312135,6.489660735930566,4.9776480098302525,5.133251106432129,4.613311924436606,3.840003199999733,5.748007461487054,4.2995931503546165,2.648457180898957,4.710929181812462,5.055672415909893,6.025962608153463,5.797755368202364,5.759212003840253,3.7406167569708,4.825981185031805,4.461725138735141,3.0022111979610187,3.549316857483939,4.146701457808016,4.748491037163613,5.911344817730558,4.288769304674311,5.224104185378219,3.2939833256644473,3.6918749364707226,4.149621575305571,2.415770529565094,1.565458488550131,5.737120577558242,3.2812871079265222,2.524928305812279,6.328978634090248,3.7753054773096237,3.145415542839062,4.282184296144378,4.170327715170887,3.647334730588658,3.705244804447424,2.4397349544219074,4.459281434990552,2.50878592047404
5.142292627487641,5.764607941804313,4.974382811359249,3.342414697677409,3.9955962494464052,5.03399705054902,6.125192110370158,4.97770047174767,5.3206112513076,5.809811681485166,5.914130893225384,6.25648196140979,4.041954041024216,5.485312813392851,3.702041281076991,4.205507152453386,6.421394575791638,4.964397686032227,5.13044002967579,4.616241786672117,3.8461439051261466,5.738673537011574,4.291356903081777,2.6457138432658986,4.693851666195167,5.034156536830631,6.010703263018548,5.77353409142626,5.737239818935299,3.7388207216054994,4.798751721554617,4.445693713937509,3.018960366129206,3.544575744163954,4.132606948288551,4.738301479891778,5.92920613937877,4.2889061238935735,5.21537045567417,3.289147866474868,3.7706898257964623,4.150567372551136,2.404597208872637,1.5692826119943415,5.737249459943504,3.271088702108145,2.510411974283827,6.326391182466877,3.7490709017873707,3.1194183468774415,4.274860031250546,4.180573259781663,3.6517661684328253,3.674019587335106,2.3776925407100893,4.47049145922763,2.4973291383898717
5.17040301614022,5.783643562773,4.966876655258535,3.414627792307157,3.991199272458246,5.03897650398115,6.155835927696506,4.981547702432151,5.331646343750739,5.826699426515476,5.927982840392154,6.292747327961865,4.081727471351126,5.584123672670911,3.6977266347876627,4.226580550972399,6.446243518881602,4.981852936965897,5.15511076216916,4.610546788883214,3.9031820832150497,5.7425993352383555,4.280932749803741,2.6528311152304482,4.677998233247161,5.019462894798681,6.028302639856986,5.798695014599064,5.73154653738564,3.751680391841375,4.806861457841567,4.452549402167433,2.9866915135044763,3.5435747733669554,4.140785627846658,4.755657000884271,5.942983184589129,4.31601689836627,5.237296657808016,3.3332753896735037,3.757238834378964,4.208417018481948,2.419183260168629,1.681110841598004,5.740596447778917,3.3002714940173785,2.5649493574615367,6.324783383845516,3.76021241991585,3.133758432852528,4.303464252566133,4.21896834106724,3.6834378872772673,3.7162514157565774,2.4051416744334024,4.4814793930428936,2.54709870589125
