AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
3.220695762015757,3.9513950479086244,3.947151208735532,0.436481571014236,4.089152911671169,4.549033848813969,4.824396835525677,4.240128054814972,4.332781841228649,4.516096970291742,4.705049421131741,4.959956552642942,2.619320040499086,4.2306549433231595,2.5357462777532596,3.8415084111301927,4.616505689617117,5.15873332201389,3.8888215804981745,2.609468193939635,3.173095644885658,2.1860512338763263,4.845988583078889,4.615915848130946,4.963063031172404,2.5960006859149227,3.078828761893972,2.476538368061204,1.9216370362110093,1.8980919502330689,4.642176879267436,1.8718021769015913,3.1245651453969594,6.162099080247285,2.888824867939306,2.4131897837263194,3.8548371074386827
3.213133892354204,3.9524308517008535,3.949884616474742,0.42094253271752285,4.09256698738135,4.542903252761858,4.809212543631527,4.239097364331059,4.326450113226177,4.508173121241392,4.696497391001846,4.9612107124179925,2.6077499137320705,4.216351565467514,2.538998289841974,3.828049362698088,4.616505689617117,5.149522813145897,3.8875798085999738,2.6127381584523186,3.1729618572385636,2.169053700369523,4.835167455129862,4.607296068009327,4.964765498337698,2.5400259730765704,3.072596017515994,2.461296806932894,1.9202295716264088,1.8967174771708528,4.63879834926304,1.8718021769015913,3.1675825304806504,6.157784984233896,2.9524986901894694,2.3978283399609395,3.8520130332760574
3.208866871843906,3.9562201327352806,3.9517024040749047,0.41430116599360256,4.086184400266627,4.541722947440223,4.790667516407169,4.245831873513772,4.326823169834661,4.508800805902783,4.69923315335422,4.944906068691912,2.611962684490377,4.21085465713754,2.5474041785318904,3.8214920363947846,4.621928993811368,5.15190243305935,3.8957101755590795,2.614602318890129,3.176369654588497,2.1633230037369904,4.850065494466502,4.606192078838825,4.969603575199584,2.5572272817963295,3.0889602366672304,2.4647039619332216,1.9074725154456666,1.8980919502330689,4.657762650584291,1.8702624954491511,3.152308554501536,6.159683308074376,2.946692329962296,2.386933176579476,3.856422448758678
3.2029929102364743,3.9538105004995776,3.953970074822059,0.42239431047724696,4.084009779043379,4.5456792882527095,4.785702767115092,4.242185157466295,4.329931129081006,4.517964753860612,4.691301194844329,4.939249053495695,2.6183045985778532,4.213798677156749,2.5640076376322845,3.8299607427356626,4.625560851714541,5.160050308473635,3.8932427130355234,2.620636604783301,3.1709516110339466,2.151762247616406,4.841737275212433,4.607720185148738,4.968098182821001,2.581730854622391,3.0937327012450564,2.467251711313743,1.868194603206989,1.8884302231646461,4.6456400921653325,1.8702624954491511,3.157851142493167,6.142192934696714,2.9661798055971946,2.3631790172460247,3.827859409590375
3.201870012207341,3.955016078949866,3.9649335521488838,0.4217496141140848,4.090519826103096,4.553044539740835,4.7904489696736166,4.250372816159156,4.333647934456049,4.5211732263614515,4.697829246702941,4.939554258455099,2.6196580606172106,4.2183895984227835,2.5671690998857883,3.8325027811196204,4.627909702789035,5.17128120900015,3.8888215804981745,2.6136707429289863,3.1747004994712764,2.20276477878751,4.844809559409001,4.61136191510944,4.976973224114311,2.5802168151427143,3.108082606628301,2.4630017949040526,1.8696772619183593,1.8953410406790194,4.653007529948285,1.8671760760849339,3.1620938462998422,6.122264236180121,2.9542938167693658,2.4001474808496925,3.832737031673795
3.1941640375181892,3.9513950479086244,3.973115047283687,0.41592526350047193,4.086870218984846,4.549284872831492,4.787530588361368,4.24172834033495,4.337350477706041,4.5243710239095725,4.694479285367088,4.92715870021291,2.6174009701321643,4.207773446431843,2.589024399628076,3.8277305960410035,4.624972813284271,5.171606359807508,3.8827770006348903,2.6183199685748892,3.1753684161982294,2.175887487577678,4.853580094378055,4.603298853006333,4.986078622989706,2.5855058828402475,3.1005112507510755,2.461296806932894,1.8592527083749355,1.8842605899126892,4.654341238710528,1.8671760760849339,3.169685548621149,6.109873675247521,2.952897730943814,2.4139515256949724,3.825425250271574
3.1951070312599894,3.943939324180788,3.973115047283687,0.41120830039540296,4.082518778432453,4.548196000567096,4.781521822494496,4.239097364331059,4.334018516120881,4.519621971452458,4.694628175428239,4.927961199366431,2.6141187954900986,4.2075164012173785,2.5905746542914687,3.829005219245429,4.628007396028017,5.163880674475654,3.8505216967149134,2.6164631500513282,3.172827812022147,2.156402622552393,4.851082100702981,4.591124480248828,4.979210908945884,2.561095773416986,3.0979746439664666,2.4621496236403475,1.8380718874313597,1.8939626352463501,4.64985670069211,1.8640801012363841,3.1437211742970916,6.1071854536966805,2.945285684177072,2.3955038081530016,3.828342063814591
3.201027126946689,3.946199431838582,3.968809128771617,0.440289078370017,4.079070229481466,4.5460149354716926,4.779240363477136,4.250485730589501,4.338950675503835,4.529814910583882,4.695448347736891,4.891010544298986,2.617909766009973,4.200805813096138,2.58061171727702,3.83075557067566,4.633757657668759,5.169381720525973,3.832121717655467,2.6118051934607407,3.175969391015924,2.1388889733642644,4.866670547313062,4.595428060997641,4.989771257757475,2.5945081853433165,3.1057331330055318,2.4849066497880004,1.8426485703962396,1.902204497562493,4.647654762496399,1.8733394913789774,3.1437211742970916,6.107124154755794,2.9274314960086802,2.382227412060471,3.822134207162715
3.2103532058860993,3.9475875514102685,3.972966826065437,0.4304227915172236,4.085726819463368,4.548028637455716,4.7856293273930675,4.249239484946795,4.34752402180713,4.532576932861182,4.702278591542981,4.9022778741261686,2.595178737506683,4.195873091564123,2.5818627876956537,3.832026842335863,4.640247709654222,5.177442875899119,3.827798241822981,2.620636604783301,3.1755688078270876,2.1424163945693535,4.885046143530211,4.600995529633579,4.992103532492052,2.589266642201148,3.128818153362938,2.4923786772477015,1.8532468127489221,1.9291966665507954,4.673389402161141,1.9080598909654858,3.1642084267491266,6.118157962474062,2.926202680015358,2.393950822793321,3.840463393364479
3.210074542163415,3.9465467898277993,3.9722260367793525,0.43981401839512607,4.098795802034235,4.551625937379806,4.7809337386602495,4.2542157176071616,4.353966606665751,4.541728962989279,4.694479285367088,4.902784384334439,2.5834994304583634,4.217243814408458,2.568017238626329,3.836146773013078,4.639571612705423,5.182601960776642,3.792323127164675,2.6275536587124835,3.175969391015924,2.129421455841231,4.887687002049429,4.5960290300754485,4.986448344347327,2.616665608649028,3.12255987516463,2.4989739132684536,1.8532468127489221,1.9593628600070674,4.671238803097689,1.90210749792903,3.1650530407142825,6.142921433822048,2.9171434816533246,2.398602042436975,3.8408229411018784
3.216183987960796,3.947414068162233,3.9680654683555687,0.4249706622484984,4.0950632471841795,4.550456130470699,4.778307071165203,4.246400852382512,4.362532820468839,4.549593583886247,4.684662251927036,4.887355075135882,2.5705581497767005,4.218261991925103,2.5629347098156945,3.8302786338163033,4.634728988229636,5.191354836606595,3.7840907936954817,2.62801282339426,3.1766363018777204,2.158714704954495,4.886178810579333,4.595514188950706,4.984350576664895,2.6261167962573397,3.1154306558370246,2.5128460308425487,1.8652228961438284,1.973474636476707,4.684720453472521,1.8855533716688755,3.1663185451815687,6.147358679557009,2.901929993315289,2.4131897837263194,3.8554556411056358
3.189625499365324,3.9434171768513866,3.969404855031733,0.4321801928872619,4.104200692054527,4.549284872831492,4.781635151385612,4.2444663369906666,4.359283950124665,4.553702926274139,4.673073444286752,4.873314410844754,2.56747465027498,4.234668157762519,2.5730742842093823,3.836146773013078,4.623795623152264,5.192204564005746,3.8177625445566354,2.6066562987173656,3.179167419570248,2.1529242785647544,4.888891827705284,4.593536847111295,4.985708347716417,2.6340448096995233,3.0991591773669414,2.537657185017819,1.8637337613738478,2.021961435414597,4.646600027958211,1.9315214254245805,3.1437211742970916,6.134959508630639,2.905284511056264,2.4222943051499297,3.852794741395391
3.166715214323708,3.921945008920205,3.960442457639972,0.381088695845449,4.079070229481466,4.538851435348551,4.768106447824204,4.2267666934507995,4.339319994331815,4.535229567208117,4.645890344268525,4.855100905921158,2.521288335011618,4.213798677156749,2.565479386531668,3.824216190535232,4.598950858537004,5.149744123981497,3.7664190845206162,2.5800259175607825,3.155609931096793,2.14476100333362,4.855527345388039,4.561091181637582,4.945367014562286,2.578700552228821,3.051357848666249,2.4849066497880004,1.825764073349015,2.024385822102885,4.616802252119008,1.90061388269327,3.080532896273726,6.128252911455006,2.943474299084926,2.38458297448536,3.8090452755789648
3.1888670434715327,3.936778586453266,3.966575113747516,0.401543310088554,4.084238764013106,4.546686539233254,4.782299261410879,4.249806311107921,4.359283950124665,4.555002116002614,4.652522593098422,4.86164816041754,2.544040484251744,4.224477554016067,2.5755930313308646,3.8353555613249095,4.608365073842587,5.161583918520303,3.765617875822495,2.590572723692843,3.1784353862185273,2.1656192685434577,4.880430648723036,4.580632228338663,4.950747292337268,2.6290069689909954,3.06719772250046,2.4932054841291187,1.8456880216579845,1.982352471408343,4.616703458002924,1.9344157806547146,3.070375781146533,6.145907607980984,3.001013200055404,2.398602042436975,3.8402833251011548
3.2123932187034416,3.9276218389272537,3.95864042981519,0.3869517370637553,4.060121406166039,4.533593445476018,4.770572828190045,4.236115438935839,4.346181679330415,4.547784165896817,4.629950774653195,4.855366011299721,2.5486504146825895,4.2168612944951285,2.564208004423859,3.8205808843461826,4.592793880932654,5.143185955920815,3.7223954976581015,2.571313618630255,3.1722252654054484,2.1353491781272305,4.847400441260288,4.575913968578374,4.942408447322432,2.6261167962573397,3.0564892790418337,2.5439613766098743,1.8350092394122577,1.9476669080113596,4.595321816031705,1.9387416321328352,3.046900523884235,6.138523423653138,2.9926097468298933,2.3877152638600063,3.825060039242902
3.2471681607772274,3.922834180767669,3.9566847864921257,0.3957655248081716,4.052936853419923,4.535717019852387,4.768629949313182,4.23565572958215,4.341285142920069,4.540919221158492,4.634236660001027,4.855034232325641,2.5747527492103788,4.214437482293674,2.5584662905558586,3.813111124806307,4.592996394323792,5.129656802256881,3.7042286932495383,2.565909466524598,3.1649646337355164,2.0930978257940587,4.853111741632976,4.57914952251006,4.943760169357391,2.631169181483513,3.0628229056150897,2.494031529214649,1.8441696393470333,1.9358324026024303,4.596734744098306,1.937301782763736,3.033991018714657,6.134026864828843,2.996629088092466,2.389277780723964,3.8325193853106096
3.2806016324364045,3.9392296343929636,3.960292709474671,0.43297833626214394,4.058594990532271,4.54222885870914,4.782889417211693,4.2476511838886655,4.34764602645017,4.54858861236435,4.639765609021281,4.868088073845537,2.5959346874823614,4.221184316885826,2.561022201548007,3.8297605495075304,4.601362975215726,5.12728034887526,3.7040145445976216,2.566894793467696,3.178035789846065,2.115049964545639,4.87769396637449,4.586975650699755,4.950044482641675,2.643333916227234,3.0762364824324284,2.5136560939622226,1.8770573216470559,1.960654125473664,4.596936384137977,1.9699056652522466,3.016514816472756,6.127673711544031,3.004620100192297,2.415473526647691,3.837581854936391
3.274961063438573,3.9402781094825428,3.9479112425134337,0.43536817997786087,4.046176705752351,4.539020504346958,4.803760047861955,4.247537294350267,4.348377150099362,4.547482250729291,4.633048146676435,4.865990007967318,2.5873289216815842,4.220931032405955,2.5494685058717392,3.8281561487971287,4.594412532419896,5.106095368708643,3.70036330655468,2.5673866174260103,3.176903116778238,2.1077859590676318,4.862816471350131,4.573371004418406,4.943052321266454,2.678964599261624,3.0834779802888805,2.5079719009739794,1.8770573216470559,1.9463587521837509,4.5905640645653225,1.9572738969296473,3.010128198959819,6.139688931202883,2.9954824750534765,2.4185109363860064,3.8511948774168387
3.2632325073946986,3.934672949277585,3.953517112897069,0.44848995106451073,4.04379372039849,4.534018537654004,4.798038688016486,4.251165123576718,4.353724512609852,4.550697452244802,4.634474445160478,4.862307472228976,2.5843460686529713,4.225488842696269,2.5559036820870813,3.8127851164646827,4.6019650581006974,5.120686785751238,3.6891126003036123,2.551021454268916,3.166919356399264,2.1102132003465894,4.862971066131987,4.582548216374642,4.9502361971808275,2.6775910067264266,3.0867366337192603,2.5217206075906473,1.8667098904224035,1.9924026161276536,4.555454609778721,1.960094770615237,3.016514816472756,6.152517230377974,3.002533490794034,2.4305681420223952,3.8612843346550263
3.2631442661402787,3.9325628690368606,3.9575880065492237,0.43933865580507486,4.028285992624302,4.53648007388427,4.796511862170633,4.253538828487275,4.353360574612274,4.558790737516977,4.638741396445337,4.864807982171302,2.569594828702139,4.234543164441652,2.5565450610879332,3.8226818680914345,4.611351072359754,5.115025001758393,3.6827829509931207,2.5424849762703343,3.167929085863363,2.10535292811074,4.858480336063283,4.583417900859754,4.947612117299845,2.695977599275783,3.09169013521863,2.524928305812279,1.868194603206989,1.9836142771260947,4.558602518199438,1.9300710656475693,3.013080930634045,6.157086890437115,3.000822977377128,2.4245577111200975,3.864976197591156
3.2629684172959585,3.9491467391403154,3.9632893638755347,0.4670074539602923,4.037451436604642,4.5445866428490955,4.814105488401516,4.244693818895539,4.362292597096906,4.566424250246894,4.6487826682390505,4.868284432069724,2.57906039460525,4.246860889819305,2.559744841409783,3.8348771877003904,4.680092101179473,5.113532512213027,3.7114889346113724,2.560476466620777,3.1665153719139756,2.1329822588902463,4.8545151910115685,4.600568243647085,4.957749213428821,2.689886199397575,3.089301870958475,2.5463152958540918,1.8829225341319806,1.991151988121297,4.553245138838426,1.9444805235015359,3.0521125997789507,6.151951984132123,2.9798706560488553,2.4328127516711735,3.8854701163852967
3.272347310154977,3.9501850200239956,3.9714841232005265,0.46947130751678395,4.040328421269292,4.549201205160239,4.822149636607305,4.25815671489961,4.363973338526954,4.57488117030618,4.653765963357337,4.871226942154733,2.573214203316285,4.252040650790612,2.5565450610879332,3.8399679431106564,4.681390194932722,5.130673813749067,3.7279485398959507,2.566894793467696,3.1755019619619556,2.156402622552393,4.863897662056934,4.613725707042312,4.9650801564738165,2.70805020110221,3.0940727092596574,2.5974910332585845,1.9131624505020304,1.9973903223040794,4.5638271906479995,1.9906103514242277,3.076390190647819,6.142901827838708,2.9798706560488553,2.4417413932063936,3.8994680189231343
3.2555431557918095,3.9434171768513866,3.969404855031733,0.468393992543078,4.039250639316816,4.5437452209034905,4.818384724581275,4.244238256044582,4.3540878278576,4.570366564677601,4.646281713784854,4.867170755645753,2.56015874534368,4.250440261764573,2.5514035147741114,3.8390157010740835,4.67721175021161,5.098777529972595,3.7095723233411926,2.565909466524598,3.160433915940605,2.1388889733642644,4.855371714273858,4.589743577848484,4.954826892006244,2.691920834679226,3.087079028384557,2.572612259326932,1.8916561718334655,2.0023529527751323,4.551030775324301,1.9878743742824085,3.053529397483493,6.114236946218708,2.950500296173651,2.4207825731926222,3.896411900325261
