AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.8851693066283337,3.163166779892032,3.2383025964598167,-1.1855092746315061,3.9600923317081094,3.8815183351570406,3.778674004093428,3.8187980447568353,3.396682236984641,3.712171278244408,3.6836289733934002,4.261475534532426,0.9587079803994695,3.502151459442231,1.7579421333138618,3.348751116587004,3.4343097404932617,4.016265823635743,3.6796553523743323,2.2893949031816136,2.169571819993739,2.7459880355456865,3.7578905851184263,3.9663796761561674,3.6439285178766467,1.238374244864635,2.2821220570938254,1.2354714880191613,1.486191063725301,1.6428453101296843,3.885268274388344,2.3214068060553688,2.4423470353692043,5.168462070122791,1.5573568740326482,2.9575054129842306,3.1826836752798897
2.911261410897167,3.1574147575187794,3.2344214768906148,-1.1698780032634362,3.9519502882898316,3.8782012961249857,3.7370771656544117,3.8101586868894715,3.38306219047827,3.7017350603843684,3.663330487885441,4.258568650015673,0.9842343546668755,3.501697433419971,1.7661500389171632,3.3417573320870524,3.430108697979328,4.05204093098026,3.6582577941865475,2.281964355410569,2.1398410710261895,2.731115498884654,3.7622893723754474,3.949597275742165,3.6219595597174346,1.22377545967136,2.263834438413304,1.22377545967136,1.5098227488794058,1.633940516441877,3.8682800952330805,2.2955605087897877,2.4300983830709315,5.1626004470526015,1.5573568740326482,2.964484135107265,3.1683933267992583
2.9047726341862443,3.1553767210315473,3.2344214768906148,-1.181018167618643,3.95264126825901,3.880509756963639,3.739423022565672,3.8019132062098637,3.3705095414944806,3.680038551143701,3.6537019933659924,4.256070368748272,0.9785269980553383,3.497829116213611,1.7496661342889077,3.3442443569564704,3.4239368860333266,4.058919918562781,3.6717373622114224,2.2634346440958066,2.1374890468976058,2.74791171253357,3.7506720373248634,3.932226320045286,3.5962135469724053,1.2059707812907978,2.2496979934519308,1.1505720547604306,1.2657613755655441,1.580668014013979,3.845241981525344,2.302585092994046,2.378619775734643,5.1566744639234745,1.5483509676240184,2.9600822272310308,3.1496538273152384
2.9063863184760286,3.1478684275478375,3.21109608351022,-1.177291069953881,3.940718869432786,3.8670148497515378,3.737272538463609,3.7940708308653126,3.384610327765284,3.6711747033179853,3.648074883866367,4.25356583043646,0.9744303817839922,3.485440684869179,1.7441103926620631,3.3358534825838815,3.4203461980060195,4.0378199053225465,3.6445941415414618,2.256396265389574,2.130947417277849,2.74791171253357,3.7629820311812576,3.9371986467062765,3.5990288633236345,1.2149127104055404,2.2565292909134933,1.1378329651416088,1.1011678874785233,1.5900577708752,3.880945075041999,2.304583141341715,2.3711778880214665,5.139439190588124,1.5532103001846398,2.9358949039051154,3.1562211076843387
2.919316859903297,3.166871057254443,3.2369185534051357,-1.15667169589557,3.9599780198735903,3.87675517489643,3.747203817761418,3.8249237894422903,3.397751612130254,3.6728265531641386,3.665436229989841,4.269220792396966,0.9899089677325886,3.5044193053988812,1.7783368645174051,3.3413043577276973,3.4663607218647483,4.050627662195631,3.6698524029796977,2.272163127272664,2.1374890468976058,2.772588722239781,3.7790116714670816,3.972347217351231,3.6441526357202823,1.226712316465715,2.3043339367153473,1.2697605287907763,1.0850643453073265,1.6516714164095292,3.8834177515581265,2.3485140503866293,2.423031222397146,5.138047475029821,1.5865807820550282,2.9615518154632854,3.179594575214654
2.930381146136923,3.173571464358718,3.2427199866865846,-1.135754908000084,3.958834983109936,3.8726963662547456,3.735313995202818,3.8296453187661275,3.3981334962831595,3.6626839785337517,3.659874947303712,4.2618900840873595,0.9888306701467183,3.494403103663672,1.8062086780213256,3.3489758151090596,3.470101341318963,4.050470568016484,3.6817288578753624,2.2773639193379047,2.1644721237196856,2.805781744947862,3.7803739082538694,3.9762579020997038,3.62744047420378,1.2119409427536318,2.3085686283615203,1.291983710468477,1.2014033592768714,1.6231490636565205,3.887730297225096,2.3233676359128106,2.4309782976972802,5.1804027056370225,1.5737732393692851,2.962652517143447,3.1783560994183477
2.927743287359701,3.1838685311330517,3.2620903894789155,-1.1258120169289476,3.9641950411118883,3.8646744286252797,3.7650629661454023,3.8358561831184903,3.393313577350608,3.654432811244517,3.667537449835725,4.254609672037061,0.997693803224454,3.472195805652075,1.810127889271089,3.3379012389519356,3.47723203494108,4.056423856151003,3.705066813183914,2.291670161893626,2.17795604302338,2.829087214170784,3.7810541574554,3.9971420354511142,3.654402408177832,1.1817271924532349,2.3110512555866443,1.3244189548654353,1.1926950736163904,1.6249556205132645,3.8967063354037177,2.307572653483678,2.294552928987703,5.17961891874364,1.5525175971134073,2.9648503908839086,3.178975052646302
2.926050646132469,3.1861794908187155,3.2661353061888767,-1.120174125358471,3.968281347644903,3.8655531681520436,3.768672620109541,3.8433785730722816,3.399048671842948,3.6735808154208156,3.6749530312504985,4.255708478482757,0.9998303254643216,3.474531588335508,1.810127889271089,3.3392634977366895,3.4815476826865663,4.0531384810919535,3.7173345518597523,2.295073276719357,2.1840255723460094,2.814809769672402,3.786931154081596,3.9921752417336114,3.655952871400594,1.1410330411146548,2.2975712859937234,1.3762440348994631,1.2684676119517233,1.6104099015999835,3.86535062281025,2.305580575350832,2.294552928987703,5.20383589142985,1.541367669753155,2.984057214405666,3.207461440633977
2.9317377328502,3.191768399396061,3.259656265790742,-1.0869987586521297,3.973852668354046,3.8651138949115533,3.755116277973769,3.8435281004068518,3.378713688543233,3.677085129455743,3.68174950880119,4.252986050067483,0.9955520016799361,3.471493673753718,1.8166256044742866,3.3442443569564704,3.485844902456862,4.0468499070901105,3.70850103519759,2.293373696329513,2.1850624599648367,2.817801051388579,3.786480248396955,4.0099200851213,3.6590472924076898,1.1346226924598963,2.2734063121097616,1.4255150375933898,1.2575979701291742,1.6231490636565205,3.869741619538654,2.3184584271318425,2.3513752571634776,5.191025428245739,1.5427682157042353,2.9929909019334042,3.202837324746139
2.933299383140372,3.189142483469803,3.261009361285003,-1.0931359946573165,3.976569942706144,3.869786586271039,3.752806721655849,3.8441275376856137,3.383216846703975,3.67729624673005,3.6800542339522595,4.252251432074861,0.9909865463623291,3.4918831825417453,1.8192126209597044,3.3507722566418177,3.4855385113964097,4.044639730451601,3.7103141312030936,2.2945073592374725,2.187994090914616,2.8027541226914687,3.7878322695786397,4.009075814918959,3.6623510677655475,1.1052568250710544,2.295054924027216,1.4158531355845128,1.2270823910664637,1.6177092553567483,3.8501476017100584,2.3223877015907286,2.376764533671887,5.192804590492761,1.5293830056021904,2.9958327857754177,3.1977860016928927
2.946561110681568,3.188155689513228,3.26154991179971,-1.0802238062897311,3.9731719612648226,3.867161123896758,3.752806721655849,3.8397747460888647,3.3772342751673534,3.6763572630297596,3.675521300862633,4.255708478482757,0.9670135329415207,3.484900070437905,1.8166256044742866,3.3474009248522085,3.4741380202492955,4.040818450617793,3.6983672309429068,2.287114455859721,2.170448470459154,2.803360380906535,3.7853523536659464,4.016232139811909,3.65329324903778,1.1474024831129164,2.2772608293473917,1.4158531355845128,1.2042893740854885,1.615889453268096,3.8541819766369816,2.3015845697493673,2.3446862982721037,5.187689230691396,1.5469581227047766,3.003254342026193,3.20041569354288
2.9492402773862265,3.1861660108480008,3.26451955016205,-1.0951901684761647,3.973852668354046,3.869786586271039,3.754154804565718,3.8435281004068518,3.389395272730247,3.6820962845893437,3.7106777372645747,4.256126723129296,0.9636997488976681,3.4830295170645287,1.824367277511409,3.347176140565334,3.469167527109568,4.056487182206483,3.70829939780024,2.293373696329513,2.1706236866039523,2.804571795802497,3.7657481435228033,4.02292122970331,3.670237432732424,1.1378329651416088,2.271602486142589,1.3962446825307386,1.1631070888429909,1.5937891443808285,3.8299449242078016,2.2884861337947915,2.3311725461387693,5.184862025271286,1.5399650572932855,2.9972508952547487,3.200617733227425
2.94787783154758,3.1884866952426965,3.263710290873749,-1.1027581484837514,3.9715821040088026,3.8655531681520436,3.7703782568341726,3.8421787671670438,3.3846796858600237,3.6797813372327357,3.7159644603642925,4.264453909771125,0.9755249401329917,3.488863008881246,1.8358691290109348,3.3392634977366895,3.493776558318728,4.050501855971192,3.701214938713333,2.291101832356764,2.173248468419222,2.8118093987132804,3.7776477509930024,4.015112572851851,3.6778450588549605,1.1216775398540886,2.290256311210949,1.4158531355845128,1.1897754986686198,1.6177092553567483,3.8325468105347467,2.294552928987703,2.3292270685133647,5.186507400449846,1.5364501000675492,3.0029025504891536,3.213262028722166
2.9565743864910745,3.2075102107474143,3.26451955016205,-1.0822511602170608,3.979166929488356,3.863355830979104,3.781111642926963,3.8475665121761957,3.3894723408034593,3.6831239013499655,3.7395033503101653,4.264557630419655,0.9845052803233169,3.483497483538557,1.8434641099957514,3.3365369184111273,3.51601310143632,4.041615912032223,3.7169345059256216,2.299029393911053,2.189714981725113,2.8207835256175806,3.786480248396955,4.0347944598279435,3.696084196183358,1.1537316119566796,2.3030850747938354,1.435084479876259,1.1985090631909632,1.6195259406009193,3.8292933313094206,2.302585092994046,2.3674360724639847,5.190479827265314,1.543467804728055,3.0029025504891536,3.217441997135364
2.974901812614713,3.2114008282669366,3.26127959994029,-1.0910857656101915,3.976117659570054,3.8574735707097743,3.77623014648237,3.8475665121761957,3.381808521444221,3.679125252898469,3.746934158441536,4.2610272318123315,0.982607079004962,3.475748187516161,1.8522525875395972,3.322787048622192,3.5204607799167995,4.042731049697936,3.7028386338892223,2.296770932671784,2.2091230749678896,2.8489709186648793,3.816028333905482,4.046528835777415,3.7060283585734943,1.1249295722147212,2.316491417841425,1.4255150375933898,1.218595748001459,1.615889453268096,3.829510603739158,2.302585092994046,2.3896797858589216,5.193205622976638,1.5703752297010694,3.018975274459282,3.2267329079961686
3.000854098575221,3.2062095035994895,3.2717709583374135,-1.0910857656101915,3.9710141419494196,3.855997300876243,3.777546603783713,3.8438279864793503,3.3776819415964168,3.680038551143701,3.7441100231872464,4.259778328452167,0.9584298822453021,3.4738601837496765,1.8708291759656257,3.332203079662706,3.5240047569421358,4.046227608514177,3.7264871207323687,2.3040927640226774,2.2023557216605787,2.8213788409961493,3.793893716519425,4.034382953367333,3.699480281386453,1.1442228333291342,2.3137750361301426,1.4060969697165737,1.2327004025566162,1.615889453268096,3.827118504982069,2.3015845697493673,2.3878449684712924,5.212613644724836,1.585910918635555,3.010271921303914,3.229680207564187
2.9870935926022857,3.2081596605256912,3.2895406377256493,-1.0938199242645796,3.9654274463941532,3.857178555517495,3.7816733655496164,3.8441275376856137,3.3726755127548267,3.67089150733734,3.739681118233568,4.252146535659974,0.9700422069870974,3.4707853553104333,1.8757247122680312,3.313515155924517,3.518980417318539,4.0487625281273685,3.726090536496038,2.300156762463088,2.188855066784579,2.83203615392421,3.7981369382502246,4.027079073247021,3.7001158891377024,1.1537316119566796,2.326795728058282,1.3862943611198906,1.2792205066461133,1.5787794753209923,3.824502437876625,2.2894998418505654,2.380471670468572,5.210334698361133,1.5642297822215534,3.001845295290173,3.2227897405806143
3.0064315153386043,3.199682024040389,3.2840047345126093,-1.0917689155436925,3.9685097985855524,3.8567357485299674,3.7919162002848337,3.8453249275631216,3.377213501600759,3.6658939102636072,3.745346761028742,4.254662100913078,0.973061015023595,3.4698374585839273,1.8793817925975533,3.3128162842966833,3.521643539247121,4.046544775082143,3.7256945302810367,2.28482840790535,2.1588141420338927,2.8379081838935654,3.7796930218215907,4.0174897013617334,3.7047640520583442,1.1537316119566796,2.3159980958809925,1.3762440348994631,1.2100365360094854,1.6231490636565205,3.807551004158418,2.290512523342865,2.380471670468572,5.209405269650296,1.5758063785584808,3.0046618787410413,3.215851771550963
2.997058336387756,3.190471530943694,3.268017388064502,-1.11456802318171,3.9637103185546287,3.8565881026171747,3.790989482008111,3.8427786047692294,3.3697699522996944,3.6590571178904137,3.7437562981288353,4.24635792805629,0.9600973122731292,3.475276579685388,1.8708291759656257,3.310249196777938,3.5115454388310208,4.0549156568254014,3.7123249067730715,2.2779401081490023,2.1402023613527,2.7917783838887393,3.778102743258349,4.023754032472519,3.7060283585734943,1.1442228333291342,2.3112991702024144,1.3558351831302635,1.2071670837755775,1.6249556205132645,3.804883089107671,2.272125865845949,2.352327206666389,5.196466648422714,1.5724152822138058,3.0067696175769982,3.215055671152808
2.9979479681812555,3.2003368870003106,3.26640474536665,-1.0945046781135246,3.9721503902466124,3.8635652673833043,3.7954311526555506,3.8478648644108415,3.3659086204238475,3.6688575587769807,3.750980305820647,4.262170727138125,0.9609296210078809,3.5091307261131264,1.8720550153482305,3.31769850537074,3.4738280206677126,4.064464090488224,3.720527323108542,2.281390383920239,2.157217108306296,2.87073576176629,3.7680475975734975,4.026940951591819,3.6999040647726944,1.1474024831129164,2.30083318545947,1.3762440348994631,1.2042893740854885,1.621339143005407,3.8051057298743185,2.265921144236847,2.361796920267479,5.2010539483226355,1.5812080912079038,3.002197648397497,3.2130629115510283
3.0165611447295726,3.204581565817035,3.268017388064502,-1.1117761703075442,3.9686236440097615,3.8619364347279506,3.8037053765920215,3.8492066333527544,3.373772816885781,3.671151114805318,3.7458760534184594,4.2662144144543035,0.9531322807414688,3.525637939467438,1.860964796782313,3.3160740222704868,3.4756862242105746,4.068196370564799,3.7141311822058003,2.2790915883804734,2.1588141420338927,2.8593396923698937,3.7662086693762338,4.025971455066812,3.703077010637795,1.1378329651416088,2.298324932751123,1.3862943611198906,1.1750474962717317,1.694670377062613,3.8148510701335483,2.2782924238760085,2.3589654192190053,5.193835709914657,1.5778354909079482,2.9997271406444312,3.2144578156618877
3.015257717202186,3.2026247218767967,3.265328009417328,-1.1159663776388247,3.9727180665145965,3.862232776235835,3.7985645875851475,3.8474171805934403,3.3717341660792743,3.673934307162341,3.748533325435328,4.265489882382578,0.9670135329415207,3.5283256299566075,1.8472399652694467,3.3109500033118424,3.4676091900164345,4.072995803146164,3.7333951191149857,2.2762106426937585,2.174994575501592,2.8690346681376235,3.784223011962282,4.02403147934232,3.697783633197536,1.1662709490257166,2.25966663362745,1.3962446825307386,1.1631070888429909,1.7212500257784078,3.8106545177945224,2.2854389263977377,2.36837286210656,5.204487726251368,1.579185817628926,3.010971156721043,3.2126635602248967
3.01328486023443,3.20327758374025,3.269895644364902,-1.1138691246358507,3.970445569268404,3.8601572623238294,3.8042542136462894,3.8456241938248295,3.3765893119050014,3.6768034095300997,3.75400175152584,4.271066495295479,0.9760710966131169,3.53856082004211,1.8522525875395972,3.316305837647917,3.4644850922520365,4.081149250811575,3.727476563301998,2.287685249014798,2.183506832509142,2.8724340744705708,3.7657481435228033,4.025695226952108,3.6894709386983338,1.1786549963416462,2.259405481039029,1.4539530586143468,1.1295160273212772,1.681110841598004,3.8084387297894695,2.299580610756977,2.384165115144968,5.195981311764964,1.5872502945649234,3.017588034677565,3.22356619337005
