AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
3.563440101651222,4.564390549604938,4.434273291834245,1.2685849568406902,3.971762225626601,4.66978499816074,5.386447889653148,4.36585617412363,4.869697917516562,5.216854781034762,5.022690531023212,5.23740410215671,2.9874413726945153,4.65852529913602,3.087900975952263,4.087749311382779,5.4348567067264515,5.49036315431704,3.7743620039443475,2.4729087078362904,4.749962946731946,3.9331972346839157,3.7074020112215145,3.3731407864951235,1.6601310702632746,5.265019065371087,4.903186100549431,5.314297851895327,3.0572976507337097,3.3542804618744038,2.882003529596501,2.430773366728646,2.160033561579158,4.929569894326297,1.5325568928154032,2.485739655149497,2.8466520239720103,6.415734977547576,3.422162952273203,3.332935098354992,3.1025592084579605,3.9376131018543203
3.5823233761015256,4.571614712157969,4.432386041471606,1.243374662511801,3.979006545513938,4.692746093236755,5.39972974516627,4.36953978727372,4.875121492297972,5.224110183869147,5.0274803280892275,5.244864067947251,2.979382781854507,4.667678229513229,3.085942920803398,4.095146026750532,5.449664087564914,5.500939593644591,3.7868154634986113,2.474667738366665,4.799749667811179,3.9506666525089615,3.7183619780189976,3.405189430794687,1.6770965430822269,5.284066291491496,4.916181294702618,5.32763392469243,3.0800734325062087,3.3774168556010853,2.87807426870474,2.4475382773039813,2.152606447373866,4.949894024750037,1.5539252065362912,2.5006159090701527,2.8758219639794134,6.420981938029707,3.487619235382308,3.3301717322638447,3.1155778643825602,3.956403407394109
3.599162713606503,4.585812738515332,4.430694266893454,1.2628503627649375,3.984267796011,4.68478893812008,5.401167202874134,4.353073667897046,4.886822381206816,5.242098067050786,5.037770792646547,5.251316619855465,3.0217239233836266,4.675128553961136,3.095695166785754,4.087483744320495,5.461413598246895,5.527401732320685,3.8208820474372986,2.4892069649274893,4.783818316995812,3.965942856092272,3.7294383219783933,3.4458520489553246,1.7281094624785824,5.293405343654511,4.9221618891698435,5.340037907449865,3.0277153009339313,3.3455084758015667,2.8942530877156045,2.44670683867669,2.151540992888263,4.9512391273197585,1.593308546011116,2.4890646757652832,2.8775116679270365,6.427093786414596,3.4582900357297977,3.3280941848760732,3.1268320255164297,3.9461208319894148
3.6023536395398406,4.579366639308671,4.4305945226129975,1.2812660265737872,3.9791454560793373,4.69082061508114,5.406203087795248,4.355489532407852,4.888698900303703,5.248107260870239,5.034035806564406,5.25483601504502,3.034793655384199,4.664234106398209,3.0945298477397873,4.075074839629395,5.471303837833192,5.538890653184823,3.8559458997870366,2.49438978198431,4.809416330053613,3.9751855488712007,3.742871844285967,3.437207831451096,1.7281094624785824,5.319638436302202,4.915854891334377,5.341638822700579,3.1135153092103742,3.3843902633457743,2.8948063507442328,2.4664766618774823,2.1536706571933855,4.967866970738938,1.5871922761832211,2.5030739755952336,2.8875901574378777,6.426836633020291,3.4683767132491505,3.312373352623669,3.1292273066842022,3.957744063898028
3.592487222427763,4.571614712157969,4.425801996861573,1.3057518131393093,3.974554771757124,4.691128705603653,5.4175727742212745,4.362049008087948,4.884290280319188,5.242761976261044,5.035988555248461,5.25421850870118,3.038992759820287,4.666302132563224,3.1061220353121195,4.080698254073126,5.470378140479732,5.513320882859128,3.842769937739583,2.5006882730451756,4.767033898283955,3.980429055192082,3.7649433918668094,3.4326960191502294,1.7369512025109861,5.326807631015585,4.932286901873347,5.341549978584391,3.122364958097024,3.3870984547034126,2.896464305597782,2.4541662458184175,2.1557963478949445,4.9647309917263245,1.6074358638953228,2.5217206075906473,2.892591565384329,6.432281540147959,3.486608951946787,3.307785169677776,3.123629478170543,3.9543889734233093
3.5773360547284057,4.564292320486713,4.436058328435108,1.316511654670716,3.9732991268292484,4.679734705868139,5.41914629586641,4.355270238424879,4.877312445573114,5.240359602335551,5.032638647749983,5.24701949451329,3.0401891030250954,4.653306915221733,3.1190993260302005,4.060059165188164,5.4577114082898355,5.489403389102356,3.833757314167557,2.4995460325259926,4.747363941102239,3.9682142735378703,3.7488489002685506,3.397523955875921,1.761300291238428,5.315371133114485,4.934530026817922,5.337587376112432,3.0946722179535526,3.36936263976438,2.9188512539352938,2.461570665989455,2.1461960681896133,4.961445071276337,1.5810384653845018,2.50878592047404,2.8870328863997474,6.4270788822074385,3.472998163017856,3.2732371200691497,3.1216228334288094,3.927134837358878
3.597595866625408,4.5928849475205835,4.443362780927731,1.3127155290225336,3.9738574735549657,4.688118378872417,5.454045867645655,4.364660992181637,4.87906150327761,5.245921619493659,5.019465718068922,5.256685772259983,3.0623441669071387,4.674104197507152,3.1259019944833706,4.075343333385904,5.490424226595156,5.513789723642751,3.8534401839027717,2.5109097597606524,4.762088442799569,3.978559503530579,3.7521881715776013,3.402862635592216,1.8164520973253258,5.339986975374582,4.938491646776253,5.338701985159955,3.1505970004519392,3.380654459663505,2.9188512539352938,2.4705467663265943,2.165305228540975,4.996536328448899,1.5912739107294653,2.540814248659574,2.885917411804259,6.4312732885213215,3.5083543403057504,3.286694178754315,3.1276553010991877,3.934875278767112
3.60973857914862,4.596402153076537,4.451394623987075,1.3058189990236837,3.973438832426658,4.6778619576131995,5.471756936020044,4.3576810039620755,4.87906150327761,5.2522622435313675,5.022690531023212,5.252649634217158,3.0434924841983744,4.671624519100823,3.1950206167600514,4.076818535381588,5.488731080626152,5.484188739651437,3.842964764242212,2.513730454625605,4.768478785456489,3.9809892041961024,3.7434132846769343,3.4187098292376317,1.899117961850743,5.349913097801927,4.9438971985495,5.319263076274309,3.1454445270766063,3.385914527379934,2.9580304182537716,2.4754090289588997,2.180954863627135,4.983606621708336,1.593308546011116,2.5360749454234384,2.866192884829866,6.439475748561002,3.5047628454054065,3.290660510943629,3.133253142730178,3.944594948386751
3.6156588415534863,4.603399973846472,4.455483873459465,1.3249840247630196,3.980255191345562,4.686029023127501,5.465272399158399,4.357537739544284,4.878624902830639,5.260018786692879,5.010357850827275,5.258721204504672,3.0578114357324946,4.691628450597128,3.2138234100371132,4.09000037221829,5.498806202323972,5.508268876546814,3.853825988030517,2.5238204680859204,4.790653383303692,3.9913885805412943,3.756546908438929,3.4239368860333266,1.9198594970256604,5.35512295190242,4.960190242679213,5.321804254807647,3.206398324987611,3.4031953665584407,2.956471535796025,2.493037670664465,2.184055635970304,5.002603142908116,1.593308546011116,2.5618676938675677,2.880882427596084,6.437068506290794,3.481034309262682,3.3024651392857565,3.1364379909348243,3.9605871686613647
3.6217993554796335,4.6182718493520705,4.471579936302285,1.3587470812345133,3.992107427413419,4.698347619360936,5.487090527345415,4.36610600809388,4.887472326377985,5.273425149076999,5.03693555998452,5.26874356327845,3.079085084928738,4.669824762555277,3.2244597995385225,4.093565679259589,5.511450963039222,5.520832241282625,3.87236469043763,2.5420578359867556,4.809579341733627,4.0025947342750605,3.7755555265839273,3.380654459663505,1.8764069754182549,5.377082332363082,4.987822109342792,5.343015335857436,3.1776370673108847,3.4091655437424886,2.971951780047087,2.51347870253398,2.1953435410738806,5.0056227522727115,1.5912739107294653,2.5877640495686753,2.908539057689369,6.423685904161193,3.520885272394018,3.2981888258281717,3.155725906233057,3.977149341668344
3.599097303430691,4.599244920863525,4.4556784489333445,1.3053487969027424,3.9769224271620214,4.683780076804248,5.487805791572952,4.35532851909707,4.884218021680325,5.260771196609265,5.0230857441960195,5.263156698585518,3.0693376624964084,4.674104197507152,3.2172667123372345,4.093038320054849,5.496553307185857,5.519318671276411,3.854404900195493,2.5327043035028396,4.805413502428208,3.990464465592968,3.772293681997302,3.3582898726870014,1.8855533716688755,5.360728649606358,4.980022333316063,5.33682858781831,3.1454445270766063,3.4055213252884626,2.9161477570348886,2.5009490528376745,2.1912535271060465,4.986479191713001,1.5665304034589465,2.5809741214219684,2.806990116707257,6.428876443854205,3.506993440884846,3.2625615616412267,3.1435663701618504,3.9880945440411186
3.603133651402222,4.608944183422127,4.453149385100178,1.3088379590086325,3.968681463005178,4.683780076804248,5.492799372267296,4.402833089219013,4.876655744888977,5.255190707473363,5.021843004367119,5.261696134363447,3.06635208623495,4.688518557680455,3.211405670837095,4.087881780514145,5.501829473423211,5.531092666975033,3.8384694426433263,2.531597997842573,4.815755227832986,3.967457683444365,3.769397477461675,3.3600281364242695,1.8733394913789774,5.372032418544761,4.969815948667815,5.340260558463395,3.1376657363433313,3.4178905770924763,2.886475304637442,2.5095798940733895,2.1557963478949445,4.986888871198717,1.5769147522549636,2.5764217296146685,2.8396631235763143,6.434115358937277,3.535308916793,3.2801701729653425,3.1292578487482623,4.007403303845659
3.5951756303707403,4.6041536630339275,4.453733473926697,1.3645291155500139,3.9700830190660397,4.6699426160766455,5.489460423736858,4.397123305043383,4.881679425034899,5.262424350211107,5.0241014477212325,5.253267870382939,3.089497521940847,4.65600656600861,3.2169230068841475,4.0573295852161895,5.491249092388842,5.551679037938111,3.837489469008083,2.537667211741299,4.820765299865734,3.978933693585308,3.780633656414479,3.3607225305592063,1.8961194616412027,5.371288976166862,4.975546957010494,5.343902340870036,3.1557229806066256,3.4129612335020587,2.933856829254017,2.522773767208659,2.151540992888263,5.008031912305758,1.601405748427758,2.5703195042867972,2.8472322519593383,6.428257503877535,3.542025212446727,3.2856098197019983,3.133253142730178,4.049530875449893
3.6277754782002942,4.613245554994526,4.460040331231857,1.3790578668614726,3.974554771757124,4.679344880420576,5.496649041568445,4.3896725012961975,4.888698900303703,5.278068025415379,5.041491288695271,5.2473544105306695,3.106017585524765,4.655832593694861,3.2339708982816884,4.054318343869083,5.501054095625887,5.5622617793467,3.8778410473473683,2.540413459794696,4.837947179016539,3.9819221128877227,3.7750313045720842,3.363841581918742,1.905088123313577,5.384540908099809,4.997546880137272,5.338256231966744,3.2104403829784154,3.4157575505380846,2.9982291157007346,2.520458126667056,2.1642530065267547,5.0280822037013415,1.5953389532348463,2.601207071525431,2.858766449103403,6.431333539062354,3.5203967857568377,3.3158881989163738,3.152602156655118,4.020858114286278
3.618477831272391,4.593551358102098,4.464768234010385,1.2302732977994237,3.9678395855059954,4.6852541854398195,5.491862627536371,4.388817053659604,4.869183504118942,5.264274818983616,5.038326831321891,5.255452821768722,3.104822597358721,4.656354274889014,3.235659766086975,4.053907248307536,5.488317724505773,5.55864709204088,3.851701815812471,2.5371167994819035,4.835249650124197,3.971611791089365,3.7896431914318875,3.3634954933514023,1.9315214254245805,5.3763889273712815,4.978675720054328,5.336694749462174,3.18469836675089,3.3958497804490952,3.0335096599276774,2.528156419972203,2.1705489242152756,5.019991413206988,1.589235224579322,2.6004650102462374,2.8437459343195424,6.432341828159716,3.5335021056916975,3.2881382116277003,3.1292578487482623,4.006924929299935
3.608058992871182,4.572975792347958,4.467556112292591,1.1827143138314018,3.9716227168632514,4.695588869237782,5.493996815346189,4.389030913157572,4.861876714415479,5.259667547532588,5.037548013310043,5.253267870382939,3.0999533005194193,4.662248560037756,3.2275268040880287,4.058149261582593,5.473404502377732,5.5586846103141365,3.854404900195493,2.5349134010358463,4.816241156068032,3.965563772356176,3.782865838415325,3.344627043629483,1.960094770615237,5.368356331720048,5.040319516706054,5.349075937765919,3.1949928781538284,3.380143972464323,3.0160249693456196,2.5087983360105635,2.148337578746227,5.04387667510775,1.5727739636769018,2.583242533221714,2.8460714591247,6.431499233901977,3.522714777956245,3.2714045885067873,3.128857473406686,3.9948950760052355
3.674160027251032,4.605846989375704,4.469857335159423,1.2257709241821726,3.982470974160193,4.705590218582667,5.505267087181457,4.399453363467014,4.8809526286536045,5.283375433464678,5.051309816805578,5.258201000952984,3.1167089549045652,4.672822417193579,3.2165790303182593,4.060059165188164,5.491702488152519,5.576335006681117,3.893351154883689,2.5447924434282836,4.800572497381069,3.969159170858437,3.7986820886010255,3.3495531404760563,1.9685099596613962,5.383255743441479,5.030131202618079,5.338211733689395,3.2148677881505923,3.384729196710925,3.0301337371283013,2.51347870253398,2.1642530065267547,5.075611265314954,1.5830939135953364,2.5855058828402475,2.8454905570260416,6.423503852872544,3.543697179028734,3.3056603987453363,3.128857473406686,4.010108649136333
3.68133573660853,4.58734641915755,4.46110366979605,1.2710228813773414,3.996072777937015,4.716469711062156,5.504638075110797,4.419873810857219,4.861950605514905,5.31763166818063,5.058692864990952,5.273601043425718,3.1071742087206635,4.697485857649963,3.1957229674845298,4.074403257250314,5.512702705742938,5.57948427328756,3.894647969612249,2.541510286340269,4.818101799357005,3.9689702916355447,3.8079662659495135,3.3575937202717534,1.9782390388087765,5.416988882714213,5.016363991264223,5.360215806194643,3.1908877663593924,3.416250181783311,3.036394251610185,2.5181368808601565,2.1631997858063015,5.113733211725373,1.5953389532348463,2.583242533221714,2.8454905570260416,6.432567532264949,3.5441741975650487,3.286332880141791,3.128857473406686,4.031959617824999
3.6818161651588768,4.571420368826547,4.464768234010385,1.2778172739090887,4.031465430138219,4.724850495659636,5.499145659010518,4.43018653943987,4.899314714891821,5.330058015818993,5.063259342245862,5.253077985454311,3.101791254715901,4.706042234718894,3.1925570089813315,4.101180857197139,5.510925635684969,5.572881200036116,3.9249258546874772,2.5540343299470503,4.82615142805122,3.9699144752036126,3.8112224238588124,3.305053521109253,1.9459101490553132,5.431579949013753,5.012877651180274,5.36239420275638,3.1949928781538284,3.4164143174103065,3.0633909042021177,2.515033686618914,2.152606447373866,5.087596335232384,1.6174060745144334,2.578700552228821,2.777576259006172,6.432567532264949,3.5348273157773344,3.2845243549848266,3.124442480684949,4.019599371769656
3.7098253506215264,4.599812690035501,4.468323804295731,1.308100895249018,4.016870495834262,4.714965745168297,5.4972457669524974,4.435915472821635,4.908901819068887,5.33537692086488,5.074370785219395,5.257396264460742,3.1214975366265896,4.700068571144478,3.2100215095340574,4.106659825391818,5.54024343872542,5.574682978425267,3.925105240974487,2.5502388046845406,4.842689883994334,3.9663217961783426,3.814144130178734,3.3178157865444713,1.9459101490553132,5.438340133855823,5.017307322467819,5.374076055509727,3.1954024718067986,3.436403661948326,3.0708397212700347,2.5613418573916222,2.1642530065267547,5.083203945303031,1.6351056814908491,2.5802168151427143,2.797281311569803,6.433589484305667,3.5473896452106413,3.3017538646547737,3.1459316321414343,4.026971556262584
