Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-08-02,40.473751068115234,,45.534507751464844,16.09014892578125,49.12447738647461,41.86699676513672,43.26148223876953,25.414947509765625,39.07897186279297,65.1937484741211,73.29686737060547,40.66652274013358,,45.75612035350956,16.241488646805976,49.57782777669012,42.19330429570938,43.427628391153725,25.778443351798504,39.22982449560201,65.4964107990038,74.46189782115577,40.20554672467684,,44.717310290738496,16.0488732817425,48.987616706616194,41.66758929686587,43.079512212144635,25.365247021068587,38.89794467516078,64.79596276176899,73.1512420363513,40.54918373953528,,45.44447944814272,16.179577603501365,49.47518308255031,42.102664851738375,43.3405985918776,25.778443351798504,39.13177085974204,65.4964107990038,74.46189782115577,6051600,,25600100,39709475,13473800,11112200,11733500,90100.0,13705500,12149300,4246700
2016-08-03,40.57431411743164,,46.41403579711914,16.25523567199707,49.36399459838867,42.01202392578125,43.02412414550781,25.222064971923828,38.84513854980469,65.01213073730469,73.5062484741211,40.733559397048865,,46.434816438672485,16.262114672160227,49.38110259535062,42.01202392578125,43.332682104818794,25.429775189673393,39.146849514715356,65.19372807541365,73.5062484741211,40.280966708334915,,45.3613771558704,16.09013805291337,49.09882880302042,41.82167900988696,42.90544661434436,25.15604198704215,38.724454739306225,64.8824164679292,72.8964216862417,40.54078778575003,,45.541439063700665,16.09013805291337,49.12448916695495,41.83074502931429,43.332682104818794,25.429775189673393,39.078964691476905,65.15048778644122,73.05115779476397,3475400,,23905600,33511513,6087900,7980900,13290800,22000.0,11405300,9761200,3872000
2016-08-04,40.74195098876953,,46.34477233886719,16.213964462280273,49.381099700927734,42.23862838745117,43.11906814575195,25.177560806274414,38.822513580322266,64.91703033447266,73.46983337402344,40.85090999060321,,46.66334008287926,16.26899647305939,49.577836759933426,42.25675696965548,43.29312773525006,25.34076335005261,39.11668020635401,65.15916020423585,73.62456252364463,40.49050984374749,,46.08160905911649,16.179569455543326,49.30411535061971,41.9848351519379,42.98456974884542,25.088542523231848,38.71691559942156,64.8305563234921,73.17857564479976,40.57432249300563,,46.24089028929226,16.24148046766983,49.398207696886914,42.02109231634652,43.09533384467321,25.34076335005261,38.89039840766261,65.05539403007684,73.36971287859042,3552500,,16790200,31363295,8028700,8376200,8943200,234100.0,12272000,8415500,2240300
2016-08-05,40.87604522705078,,46.76722717285156,16.523530960083008,49.87722396850586,42.646514892578125,43.19026565551758,25.177560806274414,38.26435089111328,65.07266235351562,74.24347686767578,40.95985786007197,,46.82955852277857,16.523530960083008,49.92854469560354,42.66464347565375,43.411793804029216,25.244325226016386,38.68674571154438,65.20237662123697,74.35270110665155,40.73355991421835,,46.28937286350184,16.33779781329904,49.59494691740171,42.329273332938996,43.103235877718106,25.13305307967323,38.241723573398346,64.70946768192927,73.61544964579465,40.800612578432904,,46.37247956885082,16.385950851354146,49.66337890422092,42.37459306179121,43.29311930365284,25.207234510568668,38.60377504348387,65.20237662123697,73.90670733893221,3156000,,11426800,51542339,7380100,6063100,12028500,21500.0,26952100,8244400,3518600
2016-08-08,40.95985794067383,,47.39051055908203,16.544166564941406,49.945640563964844,42.637451171875,43.14279556274414,25.170143127441406,38.249267578125,64.51924896240234,73.99771881103516,41.0771969060332,,47.70907831259146,16.592319594187305,50.15093321155436,42.80060495745075,43.403884905330536,25.27251542365285,38.59623323352519,65.0208074965176,74.42549805220568,40.85928214140108,,47.07886968472691,16.496011920526644,49.842995871678056,42.546808258958706,43.00829718729886,25.170143127441406,38.15121394333549,64.2944112406361,73.9340064181689,40.917951624080764,,47.092718159374854,16.57168258165335,49.97130092128256,42.6918334619512,43.37223716354526,25.177560138398125,38.249267578125,65.0208074965176,74.29807326647318,4731800,,21663400,45019886,6052600,5219600,8057700,45100.0,13526700,6655500,3148400
2016-08-09,40.834136962890625,,47.14119338989258,16.557920455932617,49.92853546142578,42.728084564208984,43.27730941772461,25.340768814086914,38.24172592163086,64.67488861083984,73.7792739868164,41.11910437771651,,47.5982722853388,16.585436465802307,50.073951775013796,42.8368525866013,43.43554515411926,25.340768814086914,38.44538042555861,64.89972627621545,74.14334779710282,40.75032113662016,,46.95420993135757,16.516646441128078,49.842998756738325,42.637445121827575,43.14280798545568,25.095967775475252,38.1436694099628,64.49329124180134,73.63364862918006,40.97661907168014,,47.5220924694311,16.537281833361888,49.91142746788506,42.637445121827575,43.14280798545568,25.296258248048066,38.30206639835233,64.86513535865436,73.85209013769976,3991500,,11128400,32239890,4579800,14918400,7840900,204300.0,10094200,11261100,7364100
2016-08-10,40.84251403808594,,46.62873077392578,16.427217483520508,49.90287399291992,42.59212875366211,43.435523986816406,25.288835525512695,38.249267578125,64.45870208740234,73.93399810791016,41.02690564550172,,47.34204630149427,16.571678147775522,50.06539503341851,42.7643450908136,43.522550732232126,25.40011050056545,38.42275040582509,64.64894884042074,74.15243958116567,40.78384456249848,,46.53177557311038,16.399701474170683,49.76601331065373,42.537743009347935,43.348494223306524,25.236907958445457,38.15121394333549,64.28574749486602,73.77926207623032,40.90956669432681,,47.238164219574294,16.544162138425698,49.945642344312596,42.74621650937554,43.395962808425246,25.40011050056545,38.33223825166189,64.64894884042074,73.8065663923711,2255300,,18036800,33545242,5293300,3556200,7303600,12300.0,8490800,7031600,3389400
2016-08-11,41.01853561401367,,47.314334869384766,16.46161460876465,50.227909088134766,42.74620819091797,43.435523986816406,25.051456451416016,38.33978271484375,64.83052825927734,74.67125701904297,41.09396827784252,,47.515172113105194,16.502888628088684,50.313445773466704,42.86404221849803,43.65705209895491,25.381568690819893,38.362410034114276,64.89971007713162,74.76227373868315,40.8006208058679,,46.72567689774139,16.399703579778595,50.022616475116564,42.68275989706856,43.419700119078776,24.94018145460631,38.12858385144396,64.51056729985731,74.29807944114849,41.04368196678839,,46.829558959481076,16.46161460876465,50.039724464786026,42.72807961300775,43.65705209895491,25.381568690819893,38.24172620245562,64.63163218233164,74.33448751783067,2695700,,17429700,25139605,8172100,5259300,8083000,19400.0,9481500,6599800,3694800
2016-08-12,40.582698822021484,,47.57749557495117,16.413467407226562,50.091060638427734,42.700889587402344,43.58586502075195,25.133056640625,38.392574310302734,64.66625213623047,74.63484191894531,41.060441110934704,,47.72293362362028,16.44098342986776,50.19370533843841,42.737146744167326,43.63333664446004,25.30367621973073,38.67165507771482,64.7354339851579,74.81687534109564,40.49888618031592,,47.31433227879254,16.344675735454356,50.005520669238685,42.61024669548988,43.483011345098845,25.06999930260545,38.38502995378057,64.4327716430307,74.10693527292744,41.01853159283458,,47.4389896893226,16.351554741114658,50.142381356924986,42.737146744167326,43.514659094237565,25.30367621973073,38.47554209074387,64.70949244119618,74.51652088896059,3382200,,10189700,28861534,4357400,3468700,8783800,11600.0,12161400,6211900,2456600
2016-08-15,40.99338150024414,,47.958404541015625,16.523530960083008,50.42465591430664,42.90937042236328,43.47510528564453,25.103382110595703,37.804256439208984,64.7786636352539,74.78047943115234,41.09395729271441,,48.05535973761136,16.537288970955895,50.484532258325906,42.99094731025968,43.71245739184535,25.288838537881475,38.52836251574595,64.92567009188672,74.98071343184074,40.70003410668637,,47.709089668723166,16.46161991115502,50.20225526822135,42.728088065074246,43.47510528564453,25.095965098634093,37.804256439208984,64.66624149985209,74.73496760037337,40.725177255492234,,47.84759558281367,16.475377922027906,50.23647125423694,42.75527920848192,43.641251458175525,25.288838537881475,38.392592806228414,64.66624149985209,74.83508807278278,2317000,,10703400,26275941,8643500,8280700,8568200,14900.0,12634400,4122500,3070500
2016-08-16,40.775474548339844,,48.034576416015625,16.482257843017578,50.20225524902344,42.59212875366211,43.285221099853516,24.799232482910156,37.359222412109375,64.1992416381836,74.35269165039062,41.21968731417861,,48.18693606645519,16.52353025871521,50.381887544028565,42.836855958892464,43.41972253601733,24.947598183526885,37.73635973628517,64.69215043660328,74.68945419217319,40.758711380181175,,47.58442434435176,16.440982196981775,50.15948689802832,42.59212875366211,43.277310670947756,24.799232482910156,37.359222412109375,64.1992416381836,74.29807606578323,41.06044201254238,,47.87528988592125,16.4960142381374,50.356223923018675,42.836855958892464,43.41180908901584,24.947598183526885,37.71373241758005,64.68350765942282,74.59843747666791,3384600,,10242800,27637427,4725200,4539000,6712100,18600.0,20181600,6042300,2307900
2016-08-17,40.74195098876953,,48.180023193359375,16.537282943725586,50.34767532348633,42.57400894165039,43.403892517089844,24.903085708618164,37.917381286621094,64.32896423339844,74.17975616455078,40.83414682130206,,48.20772543637098,16.544163561823453,50.398996043312295,42.6283912394929,43.467184993665256,24.925339571554574,37.99280758932255,64.38084729338682,74.23436480586308,40.406693997241725,,47.75064635217346,16.440976902715384,50.082506306659205,42.329278228336854,43.11115839947603,24.673118748861363,37.02733710356461,63.93117871255926,73.73376939086275,40.74195098876953,,47.79912395652811,16.482252535459754,50.09961430093995,42.61026265432071,43.26939109996222,24.925339571554574,37.31396223302238,64.0608929600709,74.08873944765348,3076400,,14719500,25676567,8260500,5287500,12552000,18300.0,28456600,7296300,3424300
2016-08-18,41.00177001953125,,49.17036437988281,16.523530960083008,50.50163269042969,42.59212875366211,43.55421829223633,24.851158142089844,38.385032653808594,64.35494232177734,74.13423919677734,41.00177001953125,,49.17036437988281,16.55792760243438,50.50163269042969,42.637448478420566,43.60168991705683,24.917922560739807,38.385032653808594,64.49330602373479,74.30717580778955,40.741948901791595,,48.29776206779995,16.475377922027906,50.23646373303297,42.43803754027531,43.47510193563103,24.776976712407723,37.841954039170346,64.15605274714406,73.99771760295708,40.75871207023407,,48.346239680489916,16.50977294921012,50.27067971392587,42.56493415266834,43.47510193563103,24.917922560739807,37.90983886600013,64.32035139628798,74.22526285149739,3377900,,24148500,26595016,9830200,3543200,6683700,11700.0,13944500,4180100,4733000
2016-08-19,41.0604362487793,,48.761749267578125,16.516653060913086,50.48452377319336,42.61931228637695,43.45136642456055,24.658279418945312,37.917381286621094,64.30302429199219,74.17975616455078,41.11910573047534,,49.01105883386865,16.530411071362067,50.55295247070743,42.65556944277856,43.50675149820651,24.80664224637221,38.27943271878033,64.34626457474454,74.33448527768923,40.65812666393936,,48.58168736846581,16.413466367376618,50.185138840399816,42.37458166717521,43.364339635906994,24.576678165956793,37.713726816532336,64.02630363598338,73.89760225893004,40.90118777224979,,49.01105883386865,16.475377414397034,50.21080245710613,42.474287118443264,43.498838051358945,24.80664224637221,38.12103575670985,64.22519310254613,74.04322761713964,4906100,,11045700,31510153,8334300,4788100,5846500,20900.0,14698000,4323500,3723900
2016-08-22,41.00177001953125,,48.20077896118164,16.516653060913086,50.4417724609375,42.61931228637695,43.5146598815918,24.776973724365234,38.015445709228516,64.43275451660156,74.10690307617188,41.06044270770363,,48.42931841037957,16.530411071362067,50.552969539820275,42.66463200304259,43.562131506158835,24.776973724365234,38.18138418524012,64.67488432594445,74.2161272484861,40.69165939646418,,47.979166390836504,16.44786139349907,50.270695764865394,42.42896740177762,43.37224802598622,24.56926065259272,37.902303354254116,64.25979994025487,73.88846167567033,40.90957738896885,,48.339290119935136,16.48913542484602,50.43321683147477,42.501478256908094,43.45136438216908,24.56926065259272,37.97772967268397,64.32898177079355,74.10690307617188,3050000,,14136700,32517481,6624700,4628700,9938600,56300.0,9101800,4090200,2888600
2016-08-23,41.35377502441406,,48.540130615234375,16.537282943725586,50.48452377319336,42.773414611816406,43.42762756347656,24.762136459350586,37.84950256347656,64.4933090209961,74.4801025390625,41.54654659506556,,48.66478803826938,16.619832594045754,50.758245089280585,42.873120097110856,43.61751103265057,24.880828428443373,38.25681156930022,64.85650385919686,74.57111923757932,41.261579230353284,,48.20078746284073,16.537282943725586,50.48452377319336,42.737160900715274,43.41180368953745,24.762136459350586,37.82687524448507,64.45871809389915,74.35267777231314,41.362155006944,,48.20078746284073,16.578558576469955,50.59572407754613,42.746223464072074,43.538391662955,24.880828428443373,38.07578438537988,64.65760767777563,74.45279822392035,4129700,,12456200,29855443,8326900,8315300,5687400,60600.0,9578700,8557900,5350800
2016-08-24,40.87604522705078,,48.34623336791992,16.53040885925293,50.330570220947266,42.53773880004883,43.35643005371094,24.695369720458984,37.834415435791016,63.48154067993164,74.12512969970703,41.29511478665075,,48.58862668338394,16.585440893684435,50.475983286163896,42.77340342007677,43.49884192870459,24.888243090851905,37.89475878748469,64.60571597173966,74.58931692750765,40.82575572888986,,48.22157591104176,16.48913321826041,50.24503350764531,42.4380333408425,43.18237344279332,24.584094771875705,37.5402487896078,63.32588482752205,73.9794974323846,41.29511478665075,,48.270053517402,16.544166867860806,50.41610693424923,42.75527484043262,43.41181211419781,24.888243090851905,37.78915792202076,64.4673588793444,74.40728353748334,3903900,,16452600,24299201,8569700,6824400,7793500,58700.0,8048300,8670400,3233100
2016-08-25,41.077186584472656,,48.214637756347656,16.564804077148438,50.32201385498047,42.62837219238281,43.19026565551758,24.799232482910156,37.85704040527344,62.94538116455078,73.87937927246094,41.12747607009618,,48.41547499477834,16.592320094690393,50.450318914735085,42.68275792359889,43.380149081452316,24.95501519512956,37.98526858100224,63.568004474154726,74.12513199514558,40.82574555084746,,48.055351228054015,16.48913341373915,50.168045172861966,42.392707605791514,43.103235877718106,24.576685346905247,37.789155577494476,62.668660426676006,73.74285075365046,40.83412873040782,,48.270036941976706,16.509770426895617,50.32201385498047,42.465218456407094,43.380149081452316,24.576685346905247,37.7966999346528,63.30857589597215,73.85207495752462,3388200,,11895800,27249662,8623200,5912700,7359700,24400.0,7222800,8766500,3030700
